milestone_year,run_description,asset_id,process_id,region_id,capacity,capacity_coefficient,metric
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,401.16573754764806,22.428707609655994,48.2108123214798
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,401.16573754764806,8.9714830438624,37.7175111265432
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,401.16573754764806,22.428707609655994,84.02344255458496
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,401.16573754764806,8.9714830438624,43.312726891923226
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,401.16573754764806,22.428707609655994,97.75315605036315
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,401.16573754764806,8.9714830438624,55.98733471331224
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,401.16573754764806,22.428707609655994,128.8545007269613
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,401.16573754764806,8.9714830438624,152.78630430986536
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,401.16573754764806,22.428707609655994,370.4833534015565
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,401.16573754764806,8.9714830438624,292.95399430359674
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,401.16573754764806,22.428707609655994,720.5264354789919
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,401.16573754764806,8.9714830438624,292.95399430359674
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RELCHP,GBR,401.16573754764806,22.428707609655994,720.5264354789919
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,RGASBR,GBR,401.16573754764806,8.9714830438624,292.95399430359674
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,RELCHP,GBR,401.16573754764806,22.428707609655994,720.5264354789919
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,RGASBR,GBR,45.327331671168054,8.9714830438624,292.9539943035968
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,RELCHP,GBR,45.327331671168054,22.428707609655994,720.5264354789919
2040,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.21,3.5296209362039472
2040,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,2210.5242056822512,0.9811765053301458,4.767386617539143
2040,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.3,3.086521021442066
2040,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,2321.050415966363,1.4016807219002085,4.8479208821987765
2040,ironing out iteration 1; RSHEAT A0_RES round 0,6,RGASBR,GBR,355.83840587648046,1.6668,7.910651988850701
2040,ironing out iteration 1; RSHEAT A0_RES round 0,,RGASBR,GBR,401.16573754764806,8.9714830438624,16.96954270164715
2040,ironing out iteration 1; RSHEAT A0_RES round 0,,RELCHP,GBR,401.16573754764806,22.428707609655994,28.05951450411788
2040,ironing out iteration 1; RSHEAT A0_RES round 1,,RGASBR,GBR,401.16573754764806,8.9714830438624,18.52936492459862
2040,ironing out iteration 1; RSHEAT A0_RES round 1,,RELCHP,GBR,401.16573754764806,22.428707609655994,31.95907006149655
2040,ironing out iteration 1; RSHEAT A0_RES round 2,,RGASBR,GBR,401.16573754764806,8.9714830438624,23.122931761022492
2040,ironing out iteration 1; RSHEAT A0_RES round 2,,RELCHP,GBR,401.16573754764806,22.428707609655994,43.44298715255623
2040,ironing out iteration 1; RSHEAT A0_RES round 3,,RGASBR,GBR,401.16573754764806,8.9714830438624,37.7175111265432
2040,ironing out iteration 1; RSHEAT A0_RES round 3,,RELCHP,GBR,401.16573754764806,22.428707609655994,79.929435566358
2040,ironing out iteration 1; RSHEAT A0_RES round 4,,RGASBR,GBR,401.16573754764806,8.9714830438624,43.312726891923226
2040,ironing out iteration 1; RSHEAT A0_RES round 4,,RELCHP,GBR,401.16573754764806,22.428707609655994,93.91747497980806
2040,ironing out iteration 1; RSHEAT A0_RES round 5,,RGASBR,GBR,401.16573754764806,8.9714830438624,55.98733471331224
2040,ironing out iteration 1; RSHEAT A0_RES round 5,,RELCHP,GBR,401.16573754764806,22.428707609655994,125.60399453328056
2040,ironing out iteration 1; RSHEAT A0_RES round 6,,RGASBR,GBR,401.16573754764806,8.9714830438624,152.78630430986536
2040,ironing out iteration 1; RSHEAT A0_RES round 6,,RELCHP,GBR,401.16573754764806,22.428707609655994,367.6014185246633
2040,ironing out iteration 1; RSHEAT A0_RES round 7,,RGASBR,GBR,401.16573754764806,8.9714830438624,292.95399430359674
2040,ironing out iteration 1; RSHEAT A0_RES round 7,,RELCHP,GBR,401.16573754764806,22.428707609655994,718.0206435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 8,,RGASBR,GBR,401.16573754764806,8.9714830438624,292.95399430359674
2040,ironing out iteration 1; RSHEAT A0_RES round 8,,RELCHP,GBR,401.16573754764806,22.428707609655994,718.0206435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 9,,RGASBR,GBR,401.16573754764806,8.9714830438624,292.95399430359674
2040,ironing out iteration 1; RSHEAT A0_RES round 9,,RELCHP,GBR,401.16573754764806,22.428707609655994,718.0206435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 10,,RGASBR,GBR,45.327331671168054,8.9714830438624,292.9539943035968
2040,ironing out iteration 1; RSHEAT A0_RES round 10,,RELCHP,GBR,45.327331671168054,22.428707609655994,718.0206435089917
2040,ironing out iteration 1; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.21,3.5296209362039472
2040,ironing out iteration 1; GASNAT A0_GPR round 0,,GASPRC,GBR,2210.5242056822512,0.9811765053301458,4.767386617539143
2040,ironing out iteration 1; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.3,3.086521021442066
2040,ironing out iteration 1; GASPRD A0_GEX round 0,,GASDRV,GBR,2321.050415966363,1.4016807219002085,4.8479208821987765
