milestone_year,asset_id,commodity_id,time_slice,flow
2030,0,GASPRD,autumn.day,0.0
2030,0,CO2EMT,autumn.day,0.0
2030,0,GASPRD,autumn.peak,43.669169878297794
2030,0,CO2EMT,autumn.peak,223.28046558773664
2030,0,GASPRD,autumn.evening,150.084751200678
2030,0,CO2EMT,autumn.evening,767.3833328890667
2030,1,GASPRD,winter.night,-0.0
2030,1,GASNAT,winter.night,0.0
2030,1,CO2EMT,winter.night,0.0
2030,1,GASPRD,winter.day,-240.67562912215044
2030,1,GASNAT,winter.day,229.2148848782385
2030,1,CO2EMT,winter.day,585.9878531912168
2030,1,GASPRD,winter.peak,-111.69102656250001
2030,1,GASNAT,winter.peak,106.37240625000001
2030,1,CO2EMT,winter.peak,271.941056578125
2030,1,GASPRD,winter.evening,-148.92136994137095
2030,1,GASNAT,winter.evening,141.829876134639
2030,1,CO2EMT,winter.evening,362.58807833820464
2030,1,GASPRD,peak.night,-0.0
2030,1,GASNAT,peak.night,0.0
2030,1,CO2EMT,peak.night,0.0
2030,1,GASPRD,peak.day,-0.9443751242909286
2030,1,GASNAT,peak.day,0.8994048802770749
2030,1,CO2EMT,peak.day,2.299328576428342
2030,1,GASPRD,peak.peak,-111.69102656250001
2030,1,GASNAT,peak.peak,106.37240625000001
2030,1,CO2EMT,peak.peak,271.941056578125
2030,1,GASPRD,peak.evening,-148.92136994137095
2030,1,GASNAT,peak.evening,141.829876134639
2030,1,CO2EMT,peak.evening,362.58807833820464
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,-0.464792220809886
2030,1,GASNAT,summer.evening,0.44265925791417715
2030,1,CO2EMT,summer.evening,1.131658392857594
2030,1,GASPRD,autumn.night,-0.0
2030,1,GASNAT,autumn.night,0.0
2030,1,CO2EMT,autumn.night,0.0
2030,1,GASPRD,autumn.day,-0.0
2030,1,GASNAT,autumn.day,0.0
2030,1,CO2EMT,autumn.day,0.0
2030,1,GASPRD,autumn.peak,-44.83255113760483
2030,1,GASNAT,autumn.peak,42.69766775009984
2030,1,CO2EMT,autumn.peak,109.15658760313025
2030,1,GASPRD,autumn.evening,-148.92136994137095
2030,1,GASNAT,autumn.evening,141.829876134639
2030,1,CO2EMT,autumn.evening,362.58807833820464
2030,2,ELCTRI,winter.night,4.435312795545212
2030,2,ELCTRI,winter.day,7.075379933645912
2030,2,ELCTRI,winter.peak,1.9712501261051125
2030,2,ELCTRI,winter.evening,2.5696653598405335
2030,2,ELCTRI,peak.night,2.851272517283696
2030,2,ELCTRI,peak.day,6.3713620320039785
2030,2,ELCTRI,peak.peak,1.7776452018191917
2030,2,ELCTRI,peak.evening,1.72484387381507
2030,2,ELCTRI,summer.night,1.6368416242136155
2030,2,ELCTRI,summer.day,3.2188600626534005
2030,2,ELCTRI,summer.peak,1.0599640039494003
2030,2,ELCTRI,summer.evening,0.7892279633502001
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729915
2030,3,GASNAT,winter.night,-7.544466596988991
2030,3,ELCTRI,winter.night,5.02964439799266
2030,3,CO2EMT,winter.night,385.74857710404706
2030,3,GASNAT,winter.day,-10.010898915527838
2030,3,ELCTRI,winter.day,6.6739326103518914
2030,3,CO2EMT,winter.day,511.8572615509383
2030,3,GASNAT,winter.peak,-3.2303154358423316
2030,3,ELCTRI,winter.peak,2.1535436238948877
2030,3,CO2EMT,winter.peak,165.1660282346184
2030,3,GASNAT,winter.evening,-4.31112378448899
2030,3,ELCTRI,winter.evening,2.87408252299266
2030,3,CO2EMT,winter.evening,220.42775910092203
2030,3,GASNAT,peak.night,-7.544466596988991
2030,3,ELCTRI,peak.night,5.02964439799266
2030,3,CO2EMT,peak.night,385.74857710404706
2030,3,GASNAT,peak.day,-10.777809409488992
2030,3,ELCTRI,peak.day,7.185206272992661
2030,3,CO2EMT,peak.day,551.0693951071721
2030,3,GASNAT,peak.peak,-3.2333428125
2030,3,ELCTRI,peak.peak,2.155561875
2030,3,CO2EMT,peak.peak,165.320818003125
2030,3,GASNAT,peak.evening,-4.31112378448899
2030,3,ELCTRI,peak.evening,2.87408252299266
2030,3,CO2EMT,peak.evening,220.42775910092203
2030,3,GASNAT,summer.night,-0.44265925791417715
2030,3,ELCTRI,summer.night,0.29510617194278477
2030,3,CO2EMT,summer.night,22.633167857151875
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-7.544466596988991
2030,3,ELCTRI,autumn.night,5.02964439799266
2030,3,CO2EMT,autumn.night,385.74857710404706
2030,3,GASNAT,autumn.day,-10.777809409488992
2030,3,ELCTRI,autumn.day,7.185206272992661
2030,3,CO2EMT,autumn.day,551.0693951071721
2030,3,GASNAT,autumn.peak,-3.2333428125
2030,3,ELCTRI,autumn.peak,2.155561875
2030,3,CO2EMT,autumn.peak,165.320818003125
2030,3,GASNAT,autumn.evening,-4.31112378448899
2030,3,ELCTRI,autumn.evening,2.87408252299266
2030,3,CO2EMT,autumn.evening,220.42775910092203
2030,4,GASNAT,winter.night,-13.745635849229675
2030,4,RSHEAT,winter.night,11.952726825417109
2030,4,CO2EMT,winter.night,702.8143609711133
2030,4,GASNAT,winter.day,-175.4831075663783
2030,4,RSHEAT,winter.day,152.5940065794594
2030,4,CO2EMT,winter.day,8972.451289868923
2030,4,GASNAT,winter.peak,-103.86859531506741
2030,4,RSHEAT,winter.peak,90.32051766527601
2030,4,CO2EMT,winter.peak,5310.8012784593975
2030,4,GASNAT,winter.evening,-54.1182442099861
2030,4,RSHEAT,winter.evening,47.059342791292266
2030,4,CO2EMT,winter.evening,2767.0658264565895
2030,4,GASNAT,peak.night,-0.0
2030,4,RSHEAT,peak.night,0.0
2030,4,CO2EMT,peak.night,0.0
2030,4,GASNAT,peak.day,-53.090817832796766
2030,4,RSHEAT,peak.day,46.16592855025806
2030,4,CO2EMT,peak.day,2714.533515790899
2030,4,GASNAT,peak.peak,-53.65640611793872
2030,4,RSHEAT,peak.peak,46.6577444503815
2030,4,CO2EMT,peak.peak,2743.452044810207
2030,4,GASNAT,peak.evening,-15.292183643813381
2030,4,RSHEAT,peak.evening,13.297550994620332
2030,4,CO2EMT,peak.evening,781.8893497081782
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-0.0
2030,4,RSHEAT,autumn.night,0.0
2030,4,CO2EMT,autumn.night,0.0
2030,4,GASNAT,autumn.day,-26.140285747139266
2030,4,RSHEAT,autumn.day,22.730683258381973
2030,4,CO2EMT,autumn.day,1336.5528102512308
2030,4,GASNAT,autumn.peak,-38.34433926029231
2030,4,RSHEAT,autumn.peak,33.34290370460201
2030,4,CO2EMT,autumn.peak,1960.5460663787458
2030,4,GASNAT,autumn.evening,-4.384549109252104
2030,4,RSHEAT,autumn.evening,3.8126513993496562
2030,4,CO2EMT,autumn.evening,224.18199595606012
2030,5,ELCTRI,winter.night,-9.464957193537872
2030,5,RSHEAT,winter.night,28.681688465266276
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.443747882833193
2030,5,RSHEAT,winter.evening,16.49620570555513
2030,5,ELCTRI,peak.night,-7.880916915276357
2030,5,RSHEAT,peak.night,23.881566409928354
2030,5,ELCTRI,peak.day,-13.55656830499664
2030,5,RSHEAT,peak.day,41.08051001514133
2030,5,ELCTRI,peak.peak,-3.933207076819192
2030,5,RSHEAT,peak.peak,11.91880932369452
2030,5,ELCTRI,peak.evening,-4.59892639680773
2030,5,RSHEAT,peak.evening,13.93614059638706
2030,5,ELCTRI,summer.night,-1.9319477961564002
2030,5,RSHEAT,summer.night,5.85438726108
2030,5,ELCTRI,summer.day,-3.2188600626534005
2030,5,RSHEAT,summer.day,9.75412140198
2030,5,ELCTRI,summer.peak,-1.0599640039494003
2030,5,RSHEAT,summer.peak,3.2120121331800005
2030,5,ELCTRI,summer.evening,-0.7892279633502001
2030,5,RSHEAT,summer.evening,2.39159988894
2030,5,ELCTRI,autumn.night,-8.232925863974845
2030,5,RSHEAT,autumn.night,24.948260193863167
2030,5,ELCTRI,autumn.day,-13.18695890858855
2030,5,RSHEAT,autumn.day,39.96048154117742
2030,5,ELCTRI,autumn.peak,-3.704401257563817
2030,5,RSHEAT,autumn.peak,11.225458356253991
2030,5,ELCTRI,autumn.evening,-4.774930874365651
2030,5,RSHEAT,autumn.evening,14.469487498077731
2030,6,GASNAT,winter.night,-30.65556073108311
2030,6,RSHEAT,winter.night,26.65700933137662
2030,6,CO2EMT,winter.night,1567.4188201802797
2030,6,GASNAT,winter.day,-43.79365812720171
2030,6,RSHEAT,winter.day,38.08144184974062
2030,6,CO2EMT,winter.day,2239.169740043824
2030,6,GASNAT,winter.peak,-13.138097396118601
2030,6,RSHEAT,winter.peak,11.424432518364002
2030,6,CO2EMT,winter.peak,671.7509198635441
2030,6,GASNAT,winter.evening,-17.517463334964507
2030,6,RSHEAT,winter.evening,15.232576813012615
2030,6,CO2EMT,winter.evening,895.6679003167353
2030,6,GASNAT,peak.night,-26.7463182086154
2030,6,RSHEAT,peak.night,23.257668007491652
2030,6,CO2EMT,peak.night,1367.5392500065054
2030,6,GASNAT,peak.day,-43.79365812720171
2030,6,RSHEAT,peak.day,38.08144184974062
2030,6,CO2EMT,peak.day,2239.169740043824
2030,6,GASNAT,peak.peak,-13.138097396118601
2030,6,RSHEAT,peak.peak,11.424432518364002
2030,6,CO2EMT,peak.peak,671.7509198635441
2030,6,GASNAT,peak.evening,-17.517463334964507
2030,6,RSHEAT,peak.evening,15.232576813012615
2030,6,CO2EMT,peak.evening,895.6679003167353
2030,6,GASNAT,summer.night,-0.0
2030,6,RSHEAT,summer.night,0.0
2030,6,CO2EMT,summer.night,0.0
2030,6,GASNAT,summer.day,-0.0
2030,6,RSHEAT,summer.day,0.0
2030,6,CO2EMT,summer.day,0.0
2030,6,GASNAT,summer.peak,-0.0
2030,6,RSHEAT,summer.peak,0.0
2030,6,CO2EMT,summer.peak,0.0
2030,6,GASNAT,summer.evening,-0.0
2030,6,RSHEAT,summer.evening,0.0
2030,6,CO2EMT,summer.evening,0.0
2030,6,GASNAT,autumn.night,-15.342408306303366
2030,6,RSHEAT,autumn.night,13.341224614176841
2030,6,CO2EMT,autumn.night,784.4573367012912
2030,6,GASNAT,autumn.day,-43.79365812720171
2030,6,RSHEAT,autumn.day,38.08144184974062
2030,6,CO2EMT,autumn.day,2239.169740043824
2030,6,GASNAT,autumn.peak,-13.138097396118601
2030,6,RSHEAT,autumn.peak,11.424432518364002
2030,6,CO2EMT,autumn.peak,671.7509198635441
2030,6,GASNAT,autumn.evening,-17.517463334964507
2030,6,RSHEAT,autumn.evening,15.232576813012615
2030,6,CO2EMT,autumn.evening,895.6679003167353
2040,0,GASPRD,winter.night,14.935239589183766
2040,0,CO2EMT,winter.night,76.3638800194966
2040,0,GASPRD,winter.day,375.2118762006781
2040,0,CO2EMT,winter.day,1918.4583230140672
2040,0,GASPRD,winter.peak,112.5635625
2040,0,CO2EMT,winter.peak,575.5374950625
2040,0,GASPRD,winter.evening,150.084751200678
2040,0,CO2EMT,winter.evening,767.3833328890667
2040,0,GASPRD,peak.night,0.0
2040,0,CO2EMT,peak.night,0.0
2040,0,GASPRD,peak.day,114.89883656986369
2040,0,CO2EMT,peak.day,587.4777513817131
2040,0,GASPRD,peak.peak,112.5635625
2040,0,CO2EMT,peak.peak,575.5374950625
2040,0,GASPRD,peak.evening,150.084751200678
2040,0,CO2EMT,peak.evening,767.3833328890667
2040,0,GASPRD,summer.night,0.0
2040,0,CO2EMT,summer.night,0.0
2040,0,GASPRD,summer.day,0.0
2040,0,CO2EMT,summer.day,0.0
2040,0,GASPRD,summer.peak,0.0
2040,0,CO2EMT,summer.peak,0.0
2040,0,GASPRD,summer.evening,28.106738155604855
2040,0,CO2EMT,summer.evening,143.70975218960763
2040,0,GASPRD,autumn.night,0.0
2040,0,CO2EMT,autumn.night,0.0
2040,0,GASPRD,autumn.day,40.213717021324484
2040,0,CO2EMT,autumn.day,205.6127351300321
2040,0,GASPRD,autumn.peak,112.5635625
2040,0,CO2EMT,autumn.peak,575.5374950625
2040,0,GASPRD,autumn.evening,150.084751200678
2040,0,CO2EMT,autumn.evening,767.3833328890667
2040,1,GASPRD,winter.night,-19.879609920297764
2040,1,GASNAT,winter.night,18.932961828855014
2040,1,CO2EMT,winter.night,48.40211691546784
2040,1,GASPRD,winter.day,-372.30342306637107
2040,1,GASNAT,winter.day,354.5746886346391
2040,1,CO2EMT,winter.day,906.4701914944549
2040,1,GASPRD,winter.peak,-111.69102656250001
2040,1,GASNAT,winter.peak,106.37240625000001
2040,1,CO2EMT,winter.peak,271.941056578125
2040,1,GASPRD,winter.evening,-148.92136994137095
2040,1,GASNAT,winter.evening,141.829876134639
2040,1,CO2EMT,winter.evening,362.58807833820464
2040,1,GASPRD,peak.night,-0.0
2040,1,GASNAT,peak.night,0.0
2040,1,CO2EMT,peak.night,0.0
2040,1,GASPRD,peak.day,-116.93475376667071
2040,1,GASNAT,peak.day,111.366432158734
2040,1,CO2EMT,peak.day,284.7082838138035
2040,1,GASPRD,peak.peak,-111.69102656250001
2040,1,GASNAT,peak.peak,106.37240625000001
2040,1,CO2EMT,peak.peak,271.941056578125
2040,1,GASPRD,peak.evening,-148.92136994137095
2040,1,GASNAT,peak.evening,141.829876134639
2040,1,CO2EMT,peak.evening,362.58807833820464
2040,1,GASPRD,summer.night,-0.0
2040,1,GASNAT,summer.night,0.0
2040,1,CO2EMT,summer.night,0.0
2040,1,GASPRD,summer.day,-0.0
2040,1,GASNAT,summer.day,0.0
2040,1,CO2EMT,summer.day,0.0
2040,1,GASPRD,summer.peak,-0.0
2040,1,GASNAT,summer.peak,0.0
2040,1,CO2EMT,summer.peak,0.0
2040,1,GASPRD,summer.evening,-28.106738155604855
2040,1,GASNAT,summer.evening,26.768322052957004
2040,1,CO2EMT,summer.evening,68.43321532838459
2040,1,GASPRD,autumn.night,-0.0
2040,1,GASNAT,autumn.night,0.0
2040,1,CO2EMT,autumn.night,0.0
2040,1,GASPRD,autumn.day,-42.24963421813154
2040,1,GASNAT,autumn.day,40.23774687441099
2040,1,CO2EMT,autumn.day,102.8677998844317
