milestone_year,asset_id,commodity_id,time_slice,flow
2030,0,GASPRD,autumn.day,0.0
2030,0,CO2EMT,autumn.day,0.0
2030,0,GASPRD,autumn.peak,20.534211026060376
2030,0,CO2EMT,autumn.peak,104.99142097624672
2030,0,GASPRD,autumn.evening,166.76083466742
2030,0,CO2EMT,autumn.evening,852.6481476545185
2030,1,GASPRD,winter.night,-0.0
2030,1,GASNAT,winter.night,0.0
2030,1,CO2EMT,winter.night,0.0
2030,1,GASPRD,winter.day,-211.26949380361748
2030,1,GASNAT,winter.day,201.2090417177309
2030,1,CO2EMT,winter.day,514.3909151513791
2030,1,GASPRD,winter.peak,-124.10114062500001
2030,1,GASNAT,winter.peak,118.1915625
2030,1,CO2EMT,winter.peak,302.15672953125005
2030,1,GASPRD,winter.evening,-165.4681888237455
2030,1,GASNAT,winter.evening,157.58875126070998
2030,1,CO2EMT,winter.evening,402.87564259800513
2030,1,GASPRD,peak.night,-0.0
2030,1,GASNAT,peak.night,0.0
2030,1,CO2EMT,peak.night,0.0
2030,1,GASPRD,peak.day,-0.0
2030,1,GASNAT,peak.day,0.0
2030,1,CO2EMT,peak.day,0.0
2030,1,GASPRD,peak.peak,-89.77643114820785
2030,1,GASNAT,peak.peak,85.50136299829319
2030,1,CO2EMT,peak.peak,218.58423450513655
2030,1,GASPRD,peak.evening,-165.4681888237455
2030,1,GASNAT,peak.evening,157.58875126070998
2030,1,CO2EMT,peak.evening,402.87564259800513
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,-0.464792220809886
2030,1,GASNAT,summer.evening,0.44265925791417715
2030,1,CO2EMT,summer.evening,1.131658392857594
2030,1,GASPRD,autumn.night,-0.0
2030,1,GASNAT,autumn.night,0.0
2030,1,CO2EMT,autumn.night,0.0
2030,1,GASPRD,autumn.day,-0.0
2030,1,GASNAT,autumn.day,0.0
2030,1,CO2EMT,autumn.day,0.0
2030,1,GASPRD,autumn.peak,-21.826856869734893
2030,1,GASNAT,autumn.peak,20.78748273308085
2030,1,CO2EMT,autumn.peak,53.1431996071212
2030,1,GASPRD,autumn.evening,-165.4681888237455
2030,1,GASNAT,autumn.evening,157.58875126070998
2030,1,CO2EMT,autumn.evening,402.87564259800513
2030,2,ELCTRI,winter.night,4.435312795545212
2030,2,ELCTRI,winter.day,7.075379933645912
2030,2,ELCTRI,winter.peak,1.9712501261051125
2030,2,ELCTRI,winter.evening,2.5696653598405335
2030,2,ELCTRI,peak.night,2.851272517283696
2030,2,ELCTRI,peak.day,6.3713620320039785
2030,2,ELCTRI,peak.peak,1.7776452018191917
2030,2,ELCTRI,peak.evening,1.72484387381507
2030,2,ELCTRI,summer.night,1.6368416242136155
2030,2,ELCTRI,summer.day,3.2188600626534005
2030,2,ELCTRI,summer.peak,1.0599640039494003
2030,2,ELCTRI,summer.evening,0.7892279633502001
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729915
2030,3,GASNAT,winter.night,-6.006680245928828
2030,3,ELCTRI,winter.night,4.004453497285885
2030,3,CO2EMT,winter.night,307.1215609743409
2030,3,GASNAT,winter.day,-7.472143559366619
2030,3,ELCTRI,winter.day,4.981429039577746
2030,3,CO2EMT,winter.day,382.05070019041517
2030,3,GASNAT,winter.peak,-2.468688831431171
2030,3,ELCTRI,winter.peak,1.6457925542874472
2030,3,CO2EMT,winter.peak,126.22405995107574
2030,3,GASNAT,winter.evening,-3.3795873788970026
2030,3,ELCTRI,winter.evening,2.253058252598002
2030,3,CO2EMT,winter.evening,172.79830268300373
2030,3,GASNAT,peak.night,-8.382740663321101
2030,3,ELCTRI,peak.night,5.5884937755474
2030,3,CO2EMT,peak.night,428.6095301156078
2030,3,GASNAT,peak.day,-8.528170411829517
2030,3,ELCTRI,peak.day,5.685446941219679
2030,3,CO2EMT,peak.day,436.04535315684325
2030,3,GASNAT,peak.peak,-2.759096217860052
2030,3,ELCTRI,peak.peak,1.839397478573368
2030,3,CO2EMT,peak.peak,141.07258961918444
2030,3,GASNAT,peak.evening,-4.646819607935198
2030,3,ELCTRI,peak.evening,3.0978797386234653
2030,3,CO2EMT,peak.evening,237.59188655372665
2030,3,GASNAT,summer.night,-0.0
2030,3,ELCTRI,summer.night,0.0
2030,3,CO2EMT,summer.night,0.0
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-7.854727240273368
2030,3,ELCTRI,autumn.night,5.236484826848912
2030,3,CO2EMT,autumn.night,401.61220379517727
2030,3,GASNAT,autumn.day,-9.082584506441652
2030,3,ELCTRI,autumn.day,6.055056337627768
2030,3,CO2EMT,autumn.day,464.3925458143616
2030,3,GASNAT,autumn.peak,-3.102304946743114
2030,3,ELCTRI,autumn.peak,2.0682032978287426
2030,3,CO2EMT,autumn.peak,158.6208519269754
2030,3,GASNAT,autumn.evening,-4.3828128915983156
2030,3,ELCTRI,autumn.evening,2.921875261065544
2030,3,CO2EMT,autumn.evening,224.09322314742187
2030,4,GASNAT,winter.night,-43.845148578709995
2030,4,RSHEAT,winter.night,38.1262161554
2030,4,CO2EMT,winter.night,2241.8024468294425
2030,4,GASNAT,winter.day,-219.27676569358
2030,4,RSHEAT,winter.day,190.6754484292
2030,4,CO2EMT,winter.day,11211.621029912745
2030,4,GASNAT,winter.peak,-104.21874999999999
2030,4,RSHEAT,winter.peak,90.625
2030,4,CO2EMT,winter.peak,5328.704687500001
2030,4,GASNAT,winter.evening,-71.44063561968
2030,4,RSHEAT,winter.evening,62.1222918432
2030,4,CO2EMT,winter.evening,3652.7596992342387
2030,4,GASNAT,peak.night,-0.0
2030,4,RSHEAT,peak.night,0.0
2030,4,CO2EMT,peak.night,0.0
2030,4,GASNAT,peak.day,-96.21279149075198
2030,4,RSHEAT,peak.day,83.66329694848
2030,4,CO2EMT,peak.day,4919.3600289221495
2030,4,GASNAT,peak.peak,-66.12685298630602
2030,4,RSHEAT,peak.peak,57.50161129244002
2030,4,CO2EMT,peak.peak,3381.0659931898267
2030,4,GASNAT,peak.evening,-29.670500177964005
2030,4,RSHEAT,peak.evening,25.800434937360006
2030,4,CO2EMT,peak.evening,1517.0526740992998
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-0.0
2030,4,RSHEAT,autumn.night,0.0
2030,4,CO2EMT,autumn.night,0.0
2030,4,GASNAT,autumn.day,-67.97422666003601
2030,4,RSHEAT,autumn.day,59.10802318264001
2030,4,CO2EMT,autumn.day,3475.5222091276414
2030,4,GASNAT,autumn.peak,-50.017432516103
2030,4,RSHEAT,autumn.peak,43.49341957922
2030,4,CO2EMT,autumn.peak,2557.391324548347
2030,4,GASNAT,autumn.evening,-19.376214580347
2030,4,RSHEAT,autumn.evening,16.84888224378
2030,4,CO2EMT,autumn.evening,990.7058514931422
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-9.624518793997803
2030,5,RSHEAT,peak.night,29.165208466660008
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-5.499725043997801
2030,5,RSHEAT,peak.evening,16.66583346666
2030,5,ELCTRI,summer.night,-1.9319477961564002
2030,5,RSHEAT,summer.night,5.85438726108
2030,5,ELCTRI,summer.day,-3.2188600626534005
2030,5,RSHEAT,summer.day,9.75412140198
2030,5,ELCTRI,summer.peak,-1.0599640039494003
2030,5,RSHEAT,summer.peak,3.2120121331800005
2030,5,ELCTRI,summer.evening,-0.7892279633502001
2030,5,RSHEAT,summer.evening,2.39159988894
2030,5,ELCTRI,autumn.night,-9.624518793997803
2030,5,RSHEAT,autumn.night,29.165208466660005
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-4.12479375
2030,5,RSHEAT,autumn.peak,12.499375
2030,5,ELCTRI,autumn.evening,-5.499725043997801
2030,5,RSHEAT,autumn.evening,16.66583346666
2030,6,GASNAT,winter.night,-0.0
2030,6,RSHEAT,winter.night,0.0
2030,6,CO2EMT,winter.night,0.0
2030,6,GASNAT,winter.day,-0.0
2030,6,RSHEAT,winter.day,0.0
2030,6,CO2EMT,winter.day,0.0
2030,6,GASNAT,winter.peak,-12.787942711186016
2030,6,RSHEAT,winter.peak,11.119950183640015
2030,6,CO2EMT,winter.peak,653.8475108229411
2030,6,GASNAT,winter.evening,-0.0
2030,6,RSHEAT,winter.evening,0.0
2030,6,CO2EMT,winter.evening,0.0
2030,6,GASNAT,peak.night,-20.670129843373996
2030,6,RSHEAT,peak.night,17.974025950759998
2030,6,CO2EMT,peak.night,1056.8637388917125
2030,6,GASNAT,peak.day,-0.0
2030,6,RSHEAT,peak.day,0.0
2030,6,CO2EMT,peak.day,0.0
2030,6,GASNAT,peak.peak,-0.0
2030,6,RSHEAT,peak.peak,0.0
2030,6,CO2EMT,peak.peak,0.0
2030,6,GASNAT,peak.evening,-0.0
2030,6,RSHEAT,peak.evening,0.0
2030,6,CO2EMT,peak.evening,0.0
2030,6,GASNAT,summer.night,-0.0
2030,6,RSHEAT,summer.night,0.0
2030,6,CO2EMT,summer.night,0.0
2030,6,GASNAT,summer.day,-0.0
2030,6,RSHEAT,summer.day,0.0
2030,6,CO2EMT,summer.day,0.0
2030,6,GASNAT,summer.peak,-0.0
2030,6,RSHEAT,summer.peak,0.0
2030,6,CO2EMT,summer.peak,0.0
2030,6,GASNAT,summer.evening,-0.0
2030,6,RSHEAT,summer.evening,0.0
2030,6,CO2EMT,summer.evening,0.0
2030,6,GASNAT,autumn.night,-10.492917792587003
2030,6,RSHEAT,autumn.night,9.124276341380003
2030,6,CO2EMT,autumn.night,536.5028867349736
2030,6,GASNAT,autumn.day,-0.0
2030,6,RSHEAT,autumn.day,0.0
2030,6,CO2EMT,autumn.day,0.0
2030,6,GASNAT,autumn.peak,-0.0
2030,6,RSHEAT,autumn.peak,0.0
2030,6,CO2EMT,autumn.peak,0.0
2030,6,GASNAT,autumn.evening,-0.0
2030,6,RSHEAT,autumn.evening,0.0
2030,6,CO2EMT,autumn.evening,0.0
2030,7,GASNAT,winter.night,-1.7771287517500585
2030,7,ELCTRI,winter.night,1.1847525011667057
2030,7,CO2EMT,winter.night,90.86459307698048
2030,7,GASNAT,winter.day,-2.5387553561612193
2030,7,ELCTRI,winter.day,1.6925035707741463
2030,7,CO2EMT,winter.day,129.80656136052315
2030,7,GASNAT,winter.peak,-0.7616266044111606
2030,7,ELCTRI,winter.peak,0.5077510696074404
2030,7,CO2EMT,winter.peak,38.94196828354264
2030,7,GASNAT,winter.evening,-1.0155021473388979
2030,7,ELCTRI,winter.evening,0.6770014315592653
2030,7,CO2EMT,winter.evening,51.92262479343785
2030,7,GASNAT,peak.night,-1.7771287517500585
2030,7,ELCTRI,peak.night,1.1847525011667057
2030,7,CO2EMT,peak.night,90.86459307698048
2030,7,GASNAT,peak.day,-2.5387553561612193
2030,7,ELCTRI,peak.day,1.6925035707741463
2030,7,CO2EMT,peak.day,129.80656136052315
2030,7,GASNAT,peak.peak,-0.7616266044111606
2030,7,ELCTRI,peak.peak,0.5077510696074404
2030,7,CO2EMT,peak.peak,38.94196828354264
2030,7,GASNAT,peak.evening,-1.0155021473388979
2030,7,ELCTRI,peak.evening,0.6770014315592653
2030,7,CO2EMT,peak.evening,51.92262479343785
2030,7,GASNAT,summer.night,-0.44265925791417715
2030,7,ELCTRI,summer.night,0.29510617194278477
2030,7,CO2EMT,summer.night,22.633167857151875
2030,7,GASNAT,summer.day,-0.0
2030,7,ELCTRI,summer.day,0.0
2030,7,CO2EMT,summer.day,0.0
2030,7,GASNAT,summer.peak,-0.0
2030,7,ELCTRI,summer.peak,0.0
2030,7,CO2EMT,summer.peak,0.0
2030,7,GASNAT,summer.evening,-0.0
2030,7,ELCTRI,summer.evening,0.0
2030,7,CO2EMT,summer.evening,0.0
2030,7,GASNAT,autumn.night,-1.7771287517500585
2030,7,ELCTRI,autumn.night,1.1847525011667057
2030,7,CO2EMT,autumn.night,90.86459307698048
2030,7,GASNAT,autumn.day,-2.5387553561612193
2030,7,ELCTRI,autumn.day,1.6925035707741463
2030,7,CO2EMT,autumn.day,129.80656136052315
2030,7,GASNAT,autumn.peak,-0.7616266044111606
2030,7,ELCTRI,autumn.peak,0.5077510696074404
2030,7,CO2EMT,autumn.peak,38.94196828354264
2030,7,GASNAT,autumn.evening,-1.0155021473388979
2030,7,ELCTRI,autumn.evening,0.6770014315592653
2030,7,CO2EMT,autumn.evening,51.92262479343785
2040,0,GASPRD,winter.night,0.0
2040,0,CO2EMT,winter.night,0.0
2040,0,GASPRD,winter.day,360.96396982311984
2040,0,CO2EMT,winter.day,1845.6087777056118
2040,0,GASPRD,winter.peak,125.070625
2040,0,CO2EMT,winter.peak,639.486105625
2040,0,GASPRD,winter.evening,166.76083466742
2040,0,CO2EMT,winter.evening,852.6481476545185
2040,0,GASPRD,peak.night,0.0
2040,0,CO2EMT,peak.night,0.0
2040,0,GASPRD,peak.day,85.71569060312174
2040,0,CO2EMT,peak.day,438.2643260537615
2040,0,GASPRD,peak.peak,125.070625
2040,0,CO2EMT,peak.peak,639.486105625
2040,0,GASPRD,peak.evening,166.76083466742
2040,0,CO2EMT,peak.evening,852.6481476545185
2040,0,GASPRD,summer.night,0.0
2040,0,CO2EMT,summer.night,0.0
2040,0,GASPRD,summer.day,0.0
2040,0,CO2EMT,summer.day,0.0
2040,0,GASPRD,summer.peak,0.0
2040,0,CO2EMT,summer.peak,0.0
2040,0,GASPRD,summer.evening,28.106738155604855
2040,0,CO2EMT,summer.evening,143.70975218960763
2040,0,GASPRD,autumn.night,0.0
2040,0,CO2EMT,autumn.night,0.0
2040,0,GASPRD,autumn.day,11.030571054582595
2040,0,CO2EMT,autumn.day,56.39930980208081
2040,0,GASPRD,autumn.peak,125.070625
2040,0,CO2EMT,autumn.peak,639.486105625
