milestone_year,asset_id,commodity_id,time_slice,flow
2030,0,GASPRD,autumn.day,0.0
2030,0,CO2EMT,autumn.day,0.0
2030,0,GASPRD,autumn.peak,23.49170449767925
2030,0,CO2EMT,autumn.peak,120.11308509663402
2030,0,GASPRD,autumn.evening,166.76083466742
2030,0,CO2EMT,autumn.evening,852.6481476545185
2030,1,GASPRD,winter.night,-0.0
2030,1,GASNAT,winter.night,0.0
2030,1,CO2EMT,winter.night,0.0
2030,1,GASPRD,winter.day,-211.26949380361748
2030,1,GASNAT,winter.day,201.2090417177309
2030,1,CO2EMT,winter.day,514.3909151513791
2030,1,GASPRD,winter.peak,-124.10114062500001
2030,1,GASNAT,winter.peak,118.1915625
2030,1,CO2EMT,winter.peak,302.15672953125005
2030,1,GASPRD,winter.evening,-165.4681888237455
2030,1,GASNAT,winter.evening,157.58875126070998
2030,1,CO2EMT,winter.evening,402.87564259800513
2030,1,GASPRD,peak.night,-0.0
2030,1,GASNAT,peak.night,0.0
2030,1,CO2EMT,peak.night,0.0
2030,1,GASPRD,peak.day,-0.0
2030,1,GASNAT,peak.day,0.0
2030,1,CO2EMT,peak.day,0.0
2030,1,GASPRD,peak.peak,-93.45737053048165
2030,1,GASNAT,peak.peak,89.00701955283967
2030,1,CO2EMT,peak.peak,227.5464454868346
2030,1,GASPRD,peak.evening,-165.4681888237455
2030,1,GASNAT,peak.evening,157.58875126070998
2030,1,CO2EMT,peak.evening,402.87564259800513
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,-0.464792220809886
2030,1,GASNAT,summer.evening,0.44265925791417715
2030,1,CO2EMT,summer.evening,1.131658392857594
2030,1,GASPRD,autumn.night,-0.0
2030,1,GASNAT,autumn.night,0.0
2030,1,CO2EMT,autumn.night,0.0
2030,1,GASPRD,autumn.day,-0.0
2030,1,GASNAT,autumn.day,0.0
2030,1,CO2EMT,autumn.day,0.0
2030,1,GASPRD,autumn.peak,-24.784350341353754
2030,1,GASNAT,autumn.peak,23.60414318224167
2030,1,CO2EMT,autumn.peak,60.34399204540084
2030,1,GASPRD,autumn.evening,-165.4681888237455
2030,1,GASNAT,autumn.evening,157.58875126070998
2030,1,CO2EMT,autumn.evening,402.87564259800513
2030,2,ELCTRI,winter.night,4.435312795545212
2030,2,ELCTRI,winter.day,7.075379933645912
2030,2,ELCTRI,winter.peak,1.9712501261051125
2030,2,ELCTRI,winter.evening,2.5696653598405335
2030,2,ELCTRI,peak.night,2.851272517283696
2030,2,ELCTRI,peak.day,6.3713620320039785
2030,2,ELCTRI,peak.peak,1.7776452018191917
2030,2,ELCTRI,peak.evening,1.72484387381507
2030,2,ELCTRI,summer.night,1.6368416242136155
2030,2,ELCTRI,summer.day,3.2188600626534005
2030,2,ELCTRI,summer.peak,1.0599640039494003
2030,2,ELCTRI,summer.evening,0.7892279633502001
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729915
2030,3,GASNAT,winter.night,-7.783808997678887
2030,3,ELCTRI,winter.night,5.189205998452591
2030,3,CO2EMT,winter.night,397.9861540513214
2030,3,GASNAT,winter.day,-10.010898915527838
2030,3,ELCTRI,winter.day,6.6739326103518914
2030,3,CO2EMT,winter.day,511.8572615509383
2030,3,GASNAT,winter.peak,-3.2303154358423316
2030,3,ELCTRI,winter.peak,2.1535436238948877
2030,3,CO2EMT,winter.peak,165.1660282346184
2030,3,GASNAT,winter.evening,-4.395089526235901
2030,3,ELCTRI,winter.evening,2.9300596841572673
2030,3,CO2EMT,winter.evening,224.7209274764416
2030,3,GASNAT,peak.night,-8.382740663321101
2030,3,ELCTRI,peak.night,5.5884937755474
2030,3,CO2EMT,peak.night,428.6095301156078
2030,3,GASNAT,peak.day,-11.066925767990737
2030,3,ELCTRI,peak.day,7.3779505119938245
2030,3,CO2EMT,peak.day,565.8519145173664
2030,3,GASNAT,peak.peak,-3.520722822271213
2030,3,ELCTRI,peak.peak,2.3471485481808085
2030,3,CO2EMT,peak.peak,180.0145579027271
2030,3,GASNAT,peak.evening,-4.790137538321099
2030,3,ELCTRI,peak.evening,3.1934250255473997
2030,3,CO2EMT,peak.evening,244.9197323343578
2030,3,GASNAT,summer.night,-0.44265925791417715
2030,3,ELCTRI,summer.night,0.29510617194278477
2030,3,CO2EMT,summer.night,22.633167857151875
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-8.382740663321101
2030,3,ELCTRI,autumn.night,5.5884937755474
2030,3,CO2EMT,autumn.night,428.6095301156078
2030,3,GASNAT,autumn.day,-11.621339862602872
2030,3,ELCTRI,autumn.day,7.747559908401914
2030,3,CO2EMT,autumn.day,594.1991071748848
2030,3,GASNAT,autumn.peak,-3.592603125
2030,3,ELCTRI,autumn.peak,2.39506875
2030,3,CO2EMT,autumn.peak,183.68979778124998
2030,3,GASNAT,autumn.evening,-4.790137538321099
2030,3,ELCTRI,autumn.evening,3.1934250255473997
2030,3,CO2EMT,autumn.evening,244.9197323343578
2030,4,GASNAT,winter.night,-43.845148578709995
2030,4,RSHEAT,winter.night,38.1262161554
2030,4,CO2EMT,winter.night,2241.8024468294425
2030,4,GASNAT,winter.day,-219.27676569358
2030,4,RSHEAT,winter.day,190.6754484292
2030,4,CO2EMT,winter.day,11211.621029912745
2030,4,GASNAT,winter.peak,-104.21874999999999
2030,4,RSHEAT,winter.peak,90.625
2030,4,CO2EMT,winter.peak,5328.704687500001
2030,4,GASNAT,winter.evening,-71.44063561968
2030,4,RSHEAT,winter.evening,62.1222918432
2030,4,CO2EMT,winter.evening,3652.7596992342387
2030,4,GASNAT,peak.night,-0.0
2030,4,RSHEAT,peak.night,0.0
2030,4,CO2EMT,peak.night,0.0
2030,4,GASNAT,peak.day,-96.21279149075198
2030,4,RSHEAT,peak.day,83.66329694848
2030,4,CO2EMT,peak.day,4919.3600289221495
2030,4,GASNAT,peak.peak,-66.12685298630602
2030,4,RSHEAT,peak.peak,57.50161129244002
2030,4,CO2EMT,peak.peak,3381.0659931898267
2030,4,GASNAT,peak.evening,-31.696786742602278
2030,4,RSHEAT,peak.evening,27.562423254436766
2030,4,CO2EMT,peak.evening,1620.6567061492547
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-0.0
2030,4,RSHEAT,autumn.night,0.0
2030,4,CO2EMT,autumn.night,0.0
2030,4,GASNAT,autumn.day,-67.97422666003601
2030,4,RSHEAT,autumn.day,59.10802318264001
2030,4,CO2EMT,autumn.day,3475.5222091276414
2030,4,GASNAT,autumn.peak,-50.64779148595636
2030,4,RSHEAT,autumn.peak,44.0415578138751
2030,4,CO2EMT,autumn.peak,2589.621578676949
2030,4,GASNAT,autumn.evening,-20.789152208041003
2030,4,RSHEAT,autumn.evening,18.07752365916609
2030,4,CO2EMT,autumn.evening,1062.9493523971366
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-8.439766292831097
2030,5,RSHEAT,peak.night,25.575049372215442
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-4.91826889936247
2030,5,RSHEAT,peak.evening,14.903845149583242
2030,5,ELCTRI,summer.night,-1.9319477961564002
2030,5,RSHEAT,summer.night,5.85438726108
2030,5,ELCTRI,summer.day,-3.2188600626534005
2030,5,RSHEAT,summer.day,9.75412140198
2030,5,ELCTRI,summer.peak,-1.0599640039494003
2030,5,RSHEAT,summer.peak,3.2120121331800005
2030,5,ELCTRI,summer.evening,-0.7892279633502001
2030,5,RSHEAT,summer.evening,2.39159988894
2030,5,ELCTRI,autumn.night,-8.791775241529585
2030,5,RSHEAT,autumn.night,26.641743156150255
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-3.9439081325638172
2030,5,RSHEAT,autumn.peak,11.9512367653449
2030,5,ELCTRI,autumn.evening,-5.094273376920391
2030,5,RSHEAT,autumn.evening,15.437192051273913
2030,6,GASNAT,winter.night,-0.0
2030,6,RSHEAT,winter.night,0.0
2030,6,CO2EMT,winter.night,0.0
2030,6,GASNAT,winter.day,-0.0
2030,6,RSHEAT,winter.day,0.0
2030,6,CO2EMT,winter.day,0.0
2030,6,GASNAT,winter.peak,-12.787942711186016
2030,6,RSHEAT,winter.peak,11.119950183640015
2030,6,CO2EMT,winter.peak,653.8475108229411
2030,6,GASNAT,winter.evening,-0.0
2030,6,RSHEAT,winter.evening,0.0
2030,6,CO2EMT,winter.evening,0.0
2030,6,GASNAT,peak.night,-24.798812801985243
2030,6,RSHEAT,peak.night,21.56418504520456
2030,6,CO2EMT,peak.night,1267.9632985655055
2030,6,GASNAT,peak.day,-0.0
2030,6,RSHEAT,peak.day,0.0
2030,6,CO2EMT,peak.day,0.0
2030,6,GASNAT,peak.peak,-0.0
2030,6,RSHEAT,peak.peak,0.0
2030,6,CO2EMT,peak.peak,0.0
2030,6,GASNAT,peak.evening,-0.0
2030,6,RSHEAT,peak.evening,0.0
2030,6,CO2EMT,peak.evening,0.0
2030,6,GASNAT,summer.night,-0.0
2030,6,RSHEAT,summer.night,0.0
2030,6,CO2EMT,summer.night,0.0
2030,6,GASNAT,summer.day,-0.0
2030,6,RSHEAT,summer.day,0.0
2030,6,CO2EMT,summer.day,0.0
2030,6,GASNAT,summer.peak,-0.0
2030,6,RSHEAT,summer.peak,0.0
2030,6,CO2EMT,summer.peak,0.0
2030,6,GASNAT,summer.evening,-0.0
2030,6,RSHEAT,summer.evening,0.0
2030,6,CO2EMT,summer.evening,0.0
2030,6,GASNAT,autumn.night,-13.39490289967321
2030,6,RSHEAT,autumn.night,11.64774165188975
2030,6,CO2EMT,autumn.night,684.8813852602914
2030,6,GASNAT,autumn.day,-0.0
2030,6,RSHEAT,autumn.day,0.0
2030,6,CO2EMT,autumn.day,0.0
2030,6,GASNAT,autumn.peak,-0.0
2030,6,RSHEAT,autumn.peak,0.0
2030,6,CO2EMT,autumn.peak,0.0
2030,6,GASNAT,autumn.evening,-0.0
2030,6,RSHEAT,autumn.evening,0.0
2030,6,CO2EMT,autumn.evening,0.0
2040,0,GASPRD,winter.night,0.0
2040,0,CO2EMT,winter.night,0.0
2040,0,GASPRD,winter.day,360.96396982311984
2040,0,CO2EMT,winter.day,1845.6087777056118
2040,0,GASPRD,winter.peak,125.070625
2040,0,CO2EMT,winter.peak,639.486105625
2040,0,GASPRD,winter.evening,166.76083466742
2040,0,CO2EMT,winter.evening,852.6481476545185
2040,0,GASPRD,peak.night,0.0
2040,0,CO2EMT,peak.night,0.0
2040,0,GASPRD,peak.day,85.71569060312174
2040,0,CO2EMT,peak.day,438.2643260537615
2040,0,GASPRD,peak.peak,125.070625
2040,0,CO2EMT,peak.peak,639.486105625
2040,0,GASPRD,peak.evening,166.76083466742
2040,0,CO2EMT,peak.evening,852.6481476545185
2040,0,GASPRD,summer.night,0.0
2040,0,CO2EMT,summer.night,0.0
2040,0,GASPRD,summer.day,0.0
2040,0,CO2EMT,summer.day,0.0
2040,0,GASPRD,summer.peak,0.0
2040,0,CO2EMT,summer.peak,0.0
2040,0,GASPRD,summer.evening,28.106738155604855
2040,0,CO2EMT,summer.evening,143.70975218960763
2040,0,GASPRD,autumn.night,0.0
2040,0,CO2EMT,autumn.night,0.0
2040,0,GASPRD,autumn.day,11.030571054582595
2040,0,CO2EMT,autumn.day,56.39930980208081
2040,0,GASPRD,autumn.peak,125.070625
2040,0,CO2EMT,autumn.peak,639.486105625
2040,0,GASPRD,autumn.evening,166.76083466742
2040,0,CO2EMT,autumn.evening,852.6481476545185
2040,1,GASPRD,winter.night,-289.5693294487456
2040,1,GASNAT,winter.night,275.78031376071004
2040,1,CO2EMT,winter.night,705.0323721292552
2040,1,GASPRD,winter.day,-73.65677059304869
2040,1,GASNAT,winter.day,70.14930532671303
2040,1,CO2EMT,winter.day,179.33669906774188
2040,1,GASPRD,winter.peak,-124.10114062500001
2040,1,GASNAT,winter.peak,118.1915625
2040,1,CO2EMT,winter.peak,302.15672953125005
2040,1,GASPRD,winter.evening,-165.4681888237455
2040,1,GASNAT,winter.evening,157.58875126070998
2040,1,CO2EMT,winter.evening,402.87564259800513
2040,1,GASPRD,peak.night,-0.0
2040,1,GASNAT,peak.night,0.0
2040,1,CO2EMT,peak.night,0.0
2040,1,GASPRD,peak.day,-87.97782082179623
2040,1,GASNAT,peak.day,83.78840078266308
2040,1,CO2EMT,peak.day,214.20504660087818
2040,1,GASPRD,peak.peak,-124.10114062500001
2040,1,GASNAT,peak.peak,118.1915625
2040,1,CO2EMT,peak.peak,302.15672953125005
2040,1,GASPRD,peak.evening,-165.4681888237455
2040,1,GASNAT,peak.evening,157.58875126070998
2040,1,CO2EMT,peak.evening,402.87564259800513
2040,1,GASPRD,summer.night,-0.0
2040,1,GASNAT,summer.night,0.0
2040,1,CO2EMT,summer.night,0.0
2040,1,GASPRD,summer.day,-0.0
2040,1,GASNAT,summer.day,0.0
2040,1,CO2EMT,summer.day,0.0
2040,1,GASPRD,summer.peak,-0.0
2040,1,GASNAT,summer.peak,0.0
2040,1,CO2EMT,summer.peak,0.0
2040,1,GASPRD,summer.evening,-28.106738155604855
2040,1,GASNAT,summer.evening,26.768322052957004
2040,1,CO2EMT,summer.evening,68.43321532838459
2040,1,GASPRD,autumn.night,-0.0
2040,1,GASNAT,autumn.night,0.0
2040,1,CO2EMT,autumn.night,0.0
2040,1,GASPRD,autumn.day,-13.292701273257066
2040,1,GASNAT,autumn.day,12.659715498340063
2040,1,CO2EMT,autumn.day,32.36456267150637
2040,1,GASPRD,autumn.peak,-124.10114062500001
2040,1,GASNAT,autumn.peak,118.1915625
2040,1,CO2EMT,autumn.peak,302.15672953125005
2040,1,GASPRD,autumn.evening,-165.4681888237455
2040,1,GASNAT,autumn.evening,157.58875126070998
