milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2020,final without candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449300000005,0.0
2020,final without candidates,5,RELCHP,GBR,autumn.peak,11.9512367653449,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,autumn.evening,15.437192051273913,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,winter.day,151.10291838856102,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,peak.peak,58.674196533444785,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,summer.evening,0.16855584536985838,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,autumn.peak,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,autumn.evening,163.38634917860008,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,winter.day,146.06195010212903,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,peak.day,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,peak.peak,57.11130131154229,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,summer.evening,0.16052842416176988,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,autumn.peak,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,autumn.evening,155.60604469390483,-0.0,0.0
2020,final with candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
2020,final with candidates,2,WNDFRM,GBR,winter.day,7.075379933645912,-7.593309,0.0
2020,final with candidates,2,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.593309,0.0
2020,final with candidates,2,WNDFRM,GBR,winter.evening,2.5696653598405335,-7.593309,0.0
2020,final with candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-16.862233030303035,0.0
2020,final with candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593309,0.0
2020,final with candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593309,0.0
2020,final with candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-16.862233030303035,0.0
2020,final with candidates,2,WNDFRM,GBR,summer.night,1.6368416242136155,-7.593309,0.0
2020,final with candidates,2,WNDFRM,GBR,summer.day,2.9053365374592115,-0.0,0.0
2020,final with candidates,2,WNDFRM,GBR,summer.peak,0.956757821094967,-0.0,0.0
2020,final with candidates,2,WNDFRM,GBR,summer.evening,0.7123828495857517,-0.0,0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-16.862233030303035,0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593309,0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.862233030303035,0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.862233030303035,0.0
2020,final with candidates,3,GASCGT,GBR,winter.night,5.188867559524631,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,winter.day,6.673406597946727,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,winter.peak,2.1533973744182413,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,winter.evening,2.9299972478971164,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,peak.night,5.5884937755474,-9.268924030303033,0.0
2020,final with candidates,3,GASCGT,GBR,peak.day,7.377726009839496,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,peak.peak,2.347006993475248,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,peak.evening,3.1934250255473997,-9.268924030303033,0.0
2020,final with candidates,3,GASCGT,GBR,summer.night,0.10678830360679525,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2020,final with candidates,3,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2020,final with candidates,3,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2020,final with candidates,3,GASCGT,GBR,autumn.night,5.5884937755474,-9.268924030303033,0.0
2020,final with candidates,3,GASCGT,GBR,autumn.day,7.7470063288417546,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,autumn.peak,2.39506875,-9.268924030303033,0.0
2020,final with candidates,3,GASCGT,GBR,autumn.evening,3.1934250255473997,-9.268924030303033,0.0
2020,final with candidates,4,RGASBR,GBR,winter.night,31.5763928720666,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,winter.day,168.06061789586659,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,winter.peak,90.62497613363998,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,winter.evening,54.4534438098666,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,peak.night,16.974969809763998,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,peak.day,71.46449081514659,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,peak.peak,50.68806124244001,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,peak.evening,23.428439157114386,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2020,final with candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2020,final with candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2020,final with candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2020,final with candidates,4,RGASBR,GBR,autumn.night,7.919889416302013,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,autumn.day,49.2993038493066,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,autumn.peak,38.59108271922747,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,autumn.evening,14.814825209942406,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449300000005,0.0
2020,final with candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-3.0587449300000005,0.0
2020,final with candidates,5,RELCHP,GBR,winter.peak,12.499375,-3.0587449300000005,0.0
2020,final with candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-3.0587449300000005,0.0
2020,final with candidates,5,RELCHP,GBR,peak.night,25.575954124322607,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-3.0587449300000005,0.0
2020,final with candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.0587449300000005,0.0
2020,final with candidates,5,RELCHP,GBR,peak.evening,14.90436801357222,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,summer.night,5.2845433694133,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,summer.day,8.804693885313299,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,summer.peak,2.89936790818,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,summer.evening,2.1588094222732996,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,autumn.night,26.642675008404595,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449300000005,0.0
2020,final with candidates,5,RELCHP,GBR,autumn.peak,11.951648709992522,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,autumn.evening,15.437728367164194,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,winter.day,0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,winter.peak,0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,winter.evening,0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,peak.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,summer.evening,0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,autumn.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,winter.day,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,winter.peak,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,winter.evening,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,peak.day,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,peak.peak,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,peak.evening,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,summer.evening,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,autumn.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,winter.night,0.00011186601025274165,-7.593309,0.0
2020,final with candidates,,WNDFRM,GBR,winter.day,0.00017845292106438267,-7.593309,0.0
2020,final with candidates,,WNDFRM,GBR,winter.peak,0.000049718226646625005,-7.593309,0.0
2020,final with candidates,,WNDFRM,GBR,winter.evening,0.00006481126016157341,-7.593309,0.0
2020,final with candidates,,WNDFRM,GBR,peak.night,0.00007191386388174911,-16.862233030303035,0.0
2020,final with candidates,,WNDFRM,GBR,peak.day,0.00016069641156131185,-7.593309,0.0
2020,final with candidates,,WNDFRM,GBR,peak.peak,0.000044835186499625,-7.593309,0.0
2020,final with candidates,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-16.862233030303035,0.0
2020,final with candidates,,WNDFRM,GBR,summer.night,0.00004128388466768467,-7.593309,0.0
2020,final with candidates,,WNDFRM,GBR,summer.day,0.00011497339941020655,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,summer.peak,0.0000337373680464375,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-16.862233030303035,0.0
2020,final with candidates,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-7.593309,0.0
2020,final with candidates,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-16.862233030303035,0.0
2020,final with candidates,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-16.862233030303035,0.0
2020,final with candidates,,GASCGT,GBR,winter.night,0.00022997916771800003,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,winter.day,0.00032854166771800004,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,winter.peak,0.0000985625,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,winter.evening,0.0,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,peak.night,0.00022997916771800003,-9.268924030303033,0.0
2020,final with candidates,,GASCGT,GBR,peak.day,0.0,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,peak.peak,0.0000985625,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,peak.evening,0.000131416667718,-9.268924030303033,0.0
2020,final with candidates,,GASCGT,GBR,summer.night,0.00022997916771800003,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2020,final with candidates,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2020,final with candidates,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2020,final with candidates,,GASCGT,GBR,autumn.night,0.00022997916771800003,-9.268924030303033,0.0
2020,final with candidates,,GASCGT,GBR,autumn.day,0.00032854166771800004,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,autumn.peak,0.0000985625,-9.268924030303033,0.0
2020,final with candidates,,GASCGT,GBR,autumn.evening,0.000131416667718,-9.268924030303033,0.0
2020,final with candidates,,RGASBR,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,peak.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2020,final with candidates,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2020,final with candidates,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2020,final with candidates,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2020,final with candidates,,RGASBR,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,autumn.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,winter.night,7.291666700000001e-6,-3.0587449300000005,0.0
2020,final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000001,-3.0587449300000005,0.0
2020,final with candidates,,RELCHP,GBR,winter.peak,3.125e-6,-3.0587449300000005,0.0
2020,final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6,-3.0587449300000005,0.0
2020,final with candidates,,RELCHP,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000001,-3.0587449300000005,0.0
2020,final with candidates,,RELCHP,GBR,peak.peak,3.125e-6,-3.0587449300000005,0.0
2020,final with candidates,,RELCHP,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,summer.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000001,-3.0587449300000005,0.0
2020,final with candidates,,RELCHP,GBR,autumn.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,SLRFRM,GBR,winter.night,-0.0,-7.693309,0.0
2020,final with candidates,,SLRFRM,GBR,winter.day,0.000023455316392557012,-7.693309,0.0
2020,final with candidates,,SLRFRM,GBR,winter.peak,-0.0,-7.693309,0.0
2020,final with candidates,,SLRFRM,GBR,winter.evening,-0.0,-7.693309,0.0
2020,final with candidates,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-16.962233030303032,0.0
2020,final with candidates,,SLRFRM,GBR,peak.day,0.00006824324277671172,-7.693309,0.0
2020,final with candidates,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-7.693309,0.0
2020,final with candidates,,SLRFRM,GBR,peak.evening,-0.0,-16.962233030303032,0.0
2020,final with candidates,,SLRFRM,GBR,summer.night,1.527283603544368e-6,-7.693309,0.0
2020,final with candidates,,SLRFRM,GBR,summer.day,0.00010190879477798316,-0.10000000000000003,0.0
2020,final with candidates,,SLRFRM,GBR,summer.peak,1.8824863866250001e-6,-0.10000000000000003,0.0
2020,final with candidates,,SLRFRM,GBR,summer.evening,-0.0,-0.10000000000000003,0.0
2020,final with candidates,,SLRFRM,GBR,autumn.night,1.4620764602254452e-7,-16.962233030303032,0.0
2020,final with candidates,,SLRFRM,GBR,autumn.day,0.00007810114832971535,-7.693309,0.0
2020,final with candidates,,SLRFRM,GBR,autumn.peak,3.4616283468750004e-7,-16.962233030303032,0.0
2020,final with candidates,,SLRFRM,GBR,autumn.evening,-0.0,-16.962233030303032,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,winter.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,winter.peak,12.499375,-3.0587449299999996,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,winter.evening,16.66583346666,-3.0587449299999996,0.0
