milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2020,final without candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-7.593324483705448,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.day,7.075379933645912,-7.593323994530706,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.59332437499995,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.evening,2.5696653598405335,-7.59332437499995,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-16.862240174242427,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593311998906151,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593312075,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-16.862240174242427,0.0
2020,final without candidates,2,WNDFRM,GBR,summer.night,1.6368416242136155,-7.593312183705499,0.0
2020,final without candidates,2,WNDFRM,GBR,summer.day,2.9055524196533997,-0.0,0.0
2020,final without candidates,2,WNDFRM,GBR,summer.peak,0.9567924409494001,-0.0,0.0
2020,final without candidates,2,WNDFRM,GBR,summer.evening,0.7124084843502,-0.0,0.0
2020,final without candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-16.862240174242427,0.0
2020,final without candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593311998906151,0.0
2020,final without candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.86226441666677,0.0
2020,final without candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.862240174242427,0.0
2020,final without candidates,3,GASCGT,GBR,winter.night,5.18920599845259,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,winter.day,6.673932610351891,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,winter.peak,2.1535436238948877,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,winter.evening,2.930059684157267,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,peak.night,5.5884937755474,-9.268927555714933,0.0
2020,final without candidates,3,GASCGT,GBR,peak.day,7.377950511993824,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,peak.peak,2.3471485481808085,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,peak.evening,3.1934250255473997,-9.268928099242425,0.0
2020,final without candidates,3,GASCGT,GBR,summer.night,0.10706009394278461,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,summer.day,0.0,-0.0,7.593312075
2020,final without candidates,3,GASCGT,GBR,summer.peak,0.0,-0.0,7.5933118213538355
2020,final without candidates,3,GASCGT,GBR,summer.evening,0.0,-0.0,7.593312075
2020,final without candidates,3,GASCGT,GBR,autumn.night,5.5884937755474,-9.268927990536927,0.0
2020,final without candidates,3,GASCGT,GBR,autumn.day,7.7475599084019136,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,autumn.peak,2.39506875,-9.268952341666767,0.0
2020,final without candidates,3,GASCGT,GBR,autumn.evening,3.1934250255473997,-9.268928099242425,0.0
2020,final without candidates,4,RGASBR,GBR,winter.night,31.576407455399995,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,winter.day,168.06063872919998,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,winter.peak,90.62498238363999,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,winter.evening,54.453452143199996,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,peak.night,16.975889145204555,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,peak.day,71.46451164847998,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,peak.peak,50.688067492440005,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,peak.evening,23.42897035443676,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,3.0587462368771856
2020,final without candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,5.5645392575
2020,final without candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,5.564531173796734
2020,final without candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645392575
2020,final without candidates,4,RGASBR,GBR,autumn.night,7.920835851889746,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,autumn.day,49.29932468263999,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,autumn.peak,38.591500913875095,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,autumn.evening,14.815369859166085,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.0587344650200854,0.0
2020,final without candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-3.058751643749978,0.0
2020,final without candidates,5,RELCHP,GBR,winter.peak,12.499375,-3.0587916437500104,0.0
2020,final without candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-3.058751643749978,0.0
2020,final without candidates,5,RELCHP,GBR,peak.night,25.575049372215442,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-3.0587438727499983,0.0
2020,final without candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.0587542727500323,0.0
2020,final without candidates,5,RELCHP,GBR,peak.evening,14.903845149583242,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,summer.night,5.28455066108,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,summer.day,8.80470430198,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,summer.peak,2.89937103318,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,summer.evening,2.1588135889399998,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,autumn.night,26.641743156150255,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587438727499983,0.0
2020,final without candidates,5,RELCHP,GBR,autumn.peak,11.9512367653449,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,autumn.evening,15.437192051273913,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,winter.night,129.18918638181682,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,winter.day,184.5559802923473,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,winter.peak,55.36679391053044,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,winter.evening,73.82239247128639,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,peak.night,65.75188413782475,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,peak.day,93.93126292521534,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,peak.peak,28.179378787390586,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,peak.evening,37.572505350434156,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,summer.night,0.04915482992760131,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,summer.day,0.07022118551455568,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,summer.peak,0.021066355586954365,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,summer.evening,0.028088474340646947,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,autumn.night,47.65435916265613,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,autumn.day,68.07765585328798,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,autumn.peak,20.42329669063184,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,autumn.evening,27.231062472024284,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,winter.night,123.03732703030175,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,winter.day,175.7676098022355,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,winter.peak,52.730282771933744,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,winter.evening,70.30704425836801,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,peak.night,62.62084870269027,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,peak.day,89.45835516687178,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,peak.peak,26.837506464181512,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,peak.evening,35.78334223850875,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,summer.night,0.04682079040727093,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,summer.day,0.06688684334722796,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,summer.peak,0.020066052939957016,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,summer.evening,0.026754737467313917,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,autumn.night,45.38510368665662,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,autumn.day,64.83586232059172,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,autumn.peak,19.450758633935084,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,autumn.evening,25.934345052721536,-0.0,0.0
2020,final with candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-7.593324483705448,0.0
2020,final with candidates,2,WNDFRM,GBR,winter.day,7.075379933645912,-7.593323994530706,0.0
2020,final with candidates,2,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.59332437499995,0.0
2020,final with candidates,2,WNDFRM,GBR,winter.evening,2.5696653598405335,-7.59332437499995,0.0
2020,final with candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-16.862240174242427,0.0
2020,final with candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593311998906151,0.0
2020,final with candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593312075,0.0
2020,final with candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-16.862240174242427,0.0
2020,final with candidates,2,WNDFRM,GBR,summer.night,1.6368416242136155,-7.593312183705499,0.0
2020,final with candidates,2,WNDFRM,GBR,summer.day,2.905451510858622,-0.0,0.0
2020,final with candidates,2,WNDFRM,GBR,summer.peak,0.9567738653696652,-0.0,0.0
2020,final with candidates,2,WNDFRM,GBR,summer.evening,0.7124094843501999,-0.0,0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-16.862240174242427,0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593311998906151,0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.86226441666677,0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.862240174242427,0.0
2020,final with candidates,3,GASCGT,GBR,winter.night,5.188867559524631,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,winter.day,6.673406597946727,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,winter.peak,2.1533973744182413,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,winter.evening,2.929865831229398,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,peak.night,5.5884937755474,-9.268927555714933,0.0
2020,final with candidates,3,GASCGT,GBR,peak.day,7.377726009839496,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,peak.peak,2.3471055559752485,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,peak.evening,3.1934250255473997,-9.268928099242425,0.0
2020,final with candidates,3,GASCGT,GBR,summer.night,0.10701828277451321,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,summer.day,0.0,-0.0,7.593312075
2020,final with candidates,3,GASCGT,GBR,summer.peak,0.0,-0.0,7.5933118213538355
2020,final with candidates,3,GASCGT,GBR,summer.evening,0.0,-0.0,7.593312075
2020,final with candidates,3,GASCGT,GBR,autumn.night,5.5884937755474,-9.268927990536927,0.0
2020,final with candidates,3,GASCGT,GBR,autumn.day,7.7470063288417546,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,autumn.peak,2.39506875,-9.268952341666767,0.0
2020,final with candidates,3,GASCGT,GBR,autumn.evening,3.1934250255473997,-9.268928099242425,0.0
2020,final with candidates,4,RGASBR,GBR,winter.night,31.576400163733293,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,winter.day,168.06062831253328,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,winter.peak,90.62497613363998,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,winter.evening,54.4534438098666,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,peak.night,16.974977101430696,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,peak.day,71.46450123181329,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,peak.peak,50.68806124244001,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,peak.evening,23.428439157114386,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,3.0587462368771856
2020,final with candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,5.5645392575
2020,final with candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,5.564531173796734
2020,final with candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645392575
2020,final with candidates,4,RGASBR,GBR,autumn.night,7.919896707968709,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,autumn.day,49.299314265973294,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,autumn.peak,38.59108584422747,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,autumn.evening,14.814829376609104,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.0587516078771637,0.0
2020,final with candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-3.0587396437500067,0.0
2020,final with candidates,5,RELCHP,GBR,winter.peak,12.499375,-3.0587916437500104,0.0
2020,final with candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-3.058751643749978,0.0
2020,final with candidates,5,RELCHP,GBR,peak.night,25.575954124322607,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-3.0587438727499983,0.0
2020,final with candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.0587542727500323,0.0
2020,final with candidates,5,RELCHP,GBR,peak.evening,14.90437218023892,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,summer.night,5.28455066108,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,summer.day,8.80470430198,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,summer.peak,2.89937103318,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,summer.evening,2.1588135889399998,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,autumn.night,26.642675008404595,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587438727499983,0.0
2020,final with candidates,5,RELCHP,GBR,autumn.peak,11.951651834992521,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,autumn.evening,15.437732533830893,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,winter.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,peak.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,summer.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,autumn.night,-0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,autumn.day,-0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,autumn.peak,-0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,autumn.evening,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,winter.night,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,winter.day,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,winter.peak,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,winter.evening,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,peak.night,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,peak.day,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,peak.peak,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,peak.evening,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,summer.night,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,summer.day,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,summer.peak,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,summer.evening,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,autumn.night,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,autumn.day,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,autumn.peak,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,autumn.evening,-0.0,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,winter.night,0.00011186601025274165,-7.593324483705448,0.0
2020,final with candidates,,WNDFRM,GBR,winter.day,0.00017845292106438267,-7.593323994530706,0.0
2020,final with candidates,,WNDFRM,GBR,winter.peak,0.000049718226646625005,-7.59332437499995,0.0
2020,final with candidates,,WNDFRM,GBR,winter.evening,0.00006481126016157341,-7.59332437499995,0.0
2020,final with candidates,,WNDFRM,GBR,peak.night,0.00007191386388174911,-16.862240174242427,0.0
2020,final with candidates,,WNDFRM,GBR,peak.day,0.00016069641156131185,-7.593311998906151,0.0
2020,final with candidates,,WNDFRM,GBR,peak.peak,0.000044835186499625,-7.593312075,0.0
2020,final with candidates,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-16.862240174242427,0.0
2020,final with candidates,,WNDFRM,GBR,summer.night,0.00004128388466768467,-7.593312183705499,0.0
2020,final with candidates,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,summer.peak,0.000017693093348124998,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-16.862240174242427,0.0
2020,final with candidates,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-7.593311998906151,0.0
2020,final with candidates,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-16.86226441666677,0.0
2020,final with candidates,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-16.862240174242427,0.0
2020,final with candidates,,GASCGT,GBR,winter.night,0.00022997916771800005,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,winter.day,0.0003285416677180001,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,winter.peak,0.0000985625,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,winter.evening,0.000131416667718,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,peak.night,0.00022997916771800003,-9.268928099242425,0.0
2020,final with candidates,,GASCGT,GBR,peak.day,0.0,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,peak.peak,0.0,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,peak.evening,0.000131416667718,-9.268927148069318,0.0
2020,final with candidates,,GASCGT,GBR,summer.night,-0.0,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,summer.day,0.0,-0.0,7.593312075
2020,final with candidates,,GASCGT,GBR,summer.peak,0.0,-0.0,7.5933118213538355
2020,final with candidates,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593312075
2020,final with candidates,,GASCGT,GBR,autumn.night,0.00022997916771800003,-9.268928099242425,0.0
2020,final with candidates,,GASCGT,GBR,autumn.day,0.00032854166771800004,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,autumn.peak,0.0000985625,-9.268952088020601,0.0
2020,final with candidates,,GASCGT,GBR,autumn.evening,0.000131416667718,-9.268928099242425,0.0
2020,final with candidates,,RGASBR,GBR,winter.night,0.0,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,winter.day,0.0,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,peak.day,0.0,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,peak.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,summer.night,0.0,-0.0,3.0587462368771856
2020,final with candidates,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645392575
2020,final with candidates,,RGASBR,GBR,summer.peak,0.0,-0.0,5.564531173796734
2020,final with candidates,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645392575
2020,final with candidates,,RGASBR,GBR,autumn.night,-0.0,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,autumn.day,0.0,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,autumn.peak,-0.0,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,autumn.evening,0.0,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,winter.night,7.291666700000001e-6,-3.0587344650200854,0.0
2020,final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000001,-3.0587516437499778,0.0
2020,final with candidates,,RELCHP,GBR,winter.peak,3.125e-6,-3.0587916437500104,0.0
2020,final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6,-3.058751643749978,0.0
2020,final with candidates,,RELCHP,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000001,-3.0587438727499983,0.0
2020,final with candidates,,RELCHP,GBR,peak.peak,3.125e-6,-3.0587542727500323,0.0
2020,final with candidates,,RELCHP,GBR,peak.evening,0.0,-0.0,8.326672684688674e-17
2020,final with candidates,,RELCHP,GBR,summer.night,-0.0,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,summer.day,0.0,-0.0,-2.7755575615628914e-17
2020,final with candidates,,RELCHP,GBR,summer.peak,-0.0,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,summer.evening,0.0,-0.0,-2.7755575615628914e-17
2020,final with candidates,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000001,-3.0587438727499983,0.0
2020,final with candidates,,RELCHP,GBR,autumn.peak,0.0,-0.0,9.71445146547012e-16
2020,final with candidates,,RELCHP,GBR,autumn.evening,0.0,-0.0,8.326672684688674e-17
2020,final with candidates,,SLRFRM,GBR,winter.night,-0.0,-7.693324483705449,0.0
2020,final with candidates,,SLRFRM,GBR,winter.day,0.000023455316392557012,-7.693324298906101,0.0
2020,final with candidates,,SLRFRM,GBR,winter.peak,-0.0,-7.693324374999951,0.0
2020,final with candidates,,SLRFRM,GBR,winter.evening,-0.0,-7.693324374999951,0.0
2020,final with candidates,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-16.962240174242424,0.0
2020,final with candidates,,SLRFRM,GBR,peak.day,0.00006824324277671172,-7.693311998906151,0.0
2020,final with candidates,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-7.693312075000001,0.0
2020,final with candidates,,SLRFRM,GBR,peak.evening,-0.0,-16.962240174242424,0.0
2020,final with candidates,,SLRFRM,GBR,summer.night,1.527283603544368e-6,-7.693312183705499,0.0
2020,final with candidates,,SLRFRM,GBR,summer.day,0.00010190879477798316,-0.09999961953075555,0.0
2020,final with candidates,,SLRFRM,GBR,summer.peak,1.8824863866250001e-6,-0.10000025364616466,0.0
2020,final with candidates,,SLRFRM,GBR,summer.evening,-0.0,-0.10000000000000003,0.0
2020,final with candidates,,SLRFRM,GBR,autumn.night,1.4620764602254452e-7,-16.962240174242424,0.0
2020,final with candidates,,SLRFRM,GBR,autumn.day,0.00007810114832971535,-7.693311998906151,0.0
2020,final with candidates,,SLRFRM,GBR,autumn.peak,3.4616283468750004e-7,-16.962264416666766,0.0
2020,final with candidates,,SLRFRM,GBR,autumn.evening,-0.0,-16.962240174242424,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,winter.night,29.165208466660005,-3.0587516078771637,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,winter.day,41.664583466660005,-3.058751643749978,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,winter.peak,12.499375,-3.0587516437499787,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,winter.evening,16.66583346666,-3.058751643749978,0.0
