milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2020,final without candidates,1,GASPRC,GBR,peak.evening,35.78359701455929,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,summer.night,0.04683879112673328,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,summer.day,0.06691255866071034,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,summer.peak,0.02007376753397704,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,summer.evening,0.026765023592756232,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,autumn.night,45.38563962387887,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,autumn.day,64.83662794519387,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,autumn.peak,19.450988321315005,-0.0,0.0
2020,final without candidates,1,GASPRC,GBR,autumn.evening,25.934651302563868,-0.0,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-8.25704836661001,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.day,7.075379933645912,-8.25704836661001,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.peak,1.9712501261051125,-8.25704836661001,0.0
2020,final without candidates,2,WNDFRM,GBR,winter.evening,2.5696653598405335,-8.25704836661001,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-17.105828694706194,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-8.25704836661001,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-8.25704836661001,0.0
2020,final without candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-17.105828694706194,0.0
2020,final without candidates,2,WNDFRM,GBR,summer.night,1.6368416242136155,-6.929569633389992,0.0
2020,final without candidates,2,WNDFRM,GBR,summer.day,2.9055524196533997,-0.0,0.0
2020,final without candidates,2,WNDFRM,GBR,summer.peak,0.9567924409494001,-0.0,0.0
2020,final without candidates,2,WNDFRM,GBR,summer.evening,0.7124084843502,-0.0,0.0
2020,final without candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-17.105828694706194,0.0
2020,final without candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-8.25704836661001,0.0
2020,final without candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-17.105828694706194,0.0
2020,final without candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-17.105828694706194,0.0
2020,final without candidates,3,GASCGT,GBR,winter.night,5.18920599845259,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,winter.day,6.673932610351891,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,winter.peak,2.1535436238948877,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,winter.evening,2.930059684157267,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,peak.night,5.5884937755474,-8.848780328096186,0.0
2020,final without candidates,3,GASCGT,GBR,peak.day,7.377950511993824,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,peak.peak,2.3471485481808085,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,peak.evening,3.1934250255473997,-8.848780328096186,0.0
2020,final without candidates,3,GASCGT,GBR,summer.night,0.1070600939427846,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,summer.day,0.0,-0.0,6.929569633389992
2020,final without candidates,3,GASCGT,GBR,summer.peak,0.0,-0.0,6.929569633389992
2020,final without candidates,3,GASCGT,GBR,summer.evening,0.0,-0.0,6.929569633389992
2020,final without candidates,3,GASCGT,GBR,autumn.night,5.5884937755474,-8.848780328096186,0.0
2020,final without candidates,3,GASCGT,GBR,autumn.day,7.7475599084019136,-0.0,0.0
2020,final without candidates,3,GASCGT,GBR,autumn.peak,2.39506875,-8.848780328096186,0.0
2020,final without candidates,3,GASCGT,GBR,autumn.evening,3.1934250255473997,-8.848780328096186,0.0
2020,final without candidates,4,RGASBR,GBR,winter.night,31.576407455399995,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,winter.day,168.06063872919998,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,winter.peak,90.62498238363999,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,winter.evening,54.453452143199996,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,peak.night,16.975889145204555,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,peak.day,71.46451164847998,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,peak.peak,50.688067492440005,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,peak.evening,23.42897035443676,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,3.1917024465433457
2020,final without candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,5.478460425562043
2020,final without candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,5.478460425562043
2020,final without candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,5.478460425562043
2020,final without candidates,4,RGASBR,GBR,autumn.night,7.920835851889746,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,autumn.day,49.29932468263999,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,autumn.peak,38.591500913875095,-0.0,0.0
2020,final without candidates,4,RGASBR,GBR,autumn.evening,14.815369859166085,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-2.920097508271741,0.0
2020,final without candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-2.920097508271741,0.0
2020,final without candidates,5,RELCHP,GBR,winter.peak,12.499375,-2.922942460864198,0.0
2020,final without candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-2.920097508271741,0.0
2020,final without candidates,5,RELCHP,GBR,peak.night,25.575049372215442,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-2.920097508271741,0.0
2020,final without candidates,5,RELCHP,GBR,peak.peak,12.499375,-2.920097508271741,0.0
2020,final without candidates,5,RELCHP,GBR,peak.evening,14.903845149583242,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,summer.night,5.28455066108,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,summer.day,8.80470430198,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,summer.peak,2.89937103318,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,summer.evening,2.1588135889399998,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,autumn.night,26.641743156150255,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-2.920097508271741,0.0
2020,final without candidates,5,RELCHP,GBR,autumn.peak,11.9512367653449,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,autumn.evening,15.437192051273913,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,winter.night,129.18919245820575,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,winter.day,184.55598897290284,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,winter.peak,55.36679651469711,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,winter.evening,73.82239594350864,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,peak.night,65.75188413782473,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,peak.day,93.93126292521532,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,peak.peak,28.17937878739058,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,peak.evening,37.57250535043415,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,summer.night,0.049158779580391124,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,summer.day,0.07022682787567623,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,summer.peak,0.021068048295285097,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,summer.evening,0.028090731285106006,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,autumn.night,47.65435187098942,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,autumn.day,68.07764543662125,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,autumn.peak,20.423293565631866,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,autumn.evening,27.231058305357582,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,winter.night,123.03732703030178,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,winter.day,175.76760980223554,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,winter.peak,52.730282771933744,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,winter.evening,70.307044258368,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,peak.night,62.620841411023555,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,peak.day,89.45834475020506,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,peak.peak,26.837503339181538,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,peak.evening,35.78333807184204,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,summer.night,0.04682079040727099,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,summer.day,0.066886843347228,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,summer.peak,0.020066052939957026,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,summer.evening,0.026754737467313945,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,autumn.night,45.38509639498992,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,autumn.day,64.835851903925,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,autumn.peak,19.45075550893509,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,autumn.evening,25.93434088605483,-0.0,0.0
2020,final with candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-8.25704836661001,0.0
2020,final with candidates,2,WNDFRM,GBR,winter.day,7.075379933645912,-8.25704836661001,0.0
2020,final with candidates,2,WNDFRM,GBR,winter.peak,1.9712501261051125,-8.25704836661001,0.0
2020,final with candidates,2,WNDFRM,GBR,winter.evening,2.5696653598405335,-8.25704836661001,0.0
2020,final with candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-17.105828694706194,0.0
2020,final with candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-8.25704836661001,0.0
2020,final with candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-8.25704836661001,0.0
2020,final with candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-17.105828694706194,0.0
2020,final with candidates,2,WNDFRM,GBR,summer.night,1.6368416242136155,-6.929569633389993,0.0
2020,final with candidates,2,WNDFRM,GBR,summer.day,2.9053365374592115,-0.0,0.0
2020,final with candidates,2,WNDFRM,GBR,summer.peak,0.956757821094967,-0.0,0.0
2020,final with candidates,2,WNDFRM,GBR,summer.evening,0.7123828495857517,-0.0,0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-17.105828694706194,0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-8.25704836661001,0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-17.105828694706194,0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-17.105828694706194,0.0
2020,final with candidates,3,GASCGT,GBR,winter.night,5.188867559524631,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,winter.day,6.673406597946727,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,winter.peak,2.1533973744182413,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,winter.evening,2.929865831229398,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,peak.night,5.5884937755474,-8.848780328096186,0.0
2020,final with candidates,3,GASCGT,GBR,peak.day,7.377397468171778,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,peak.peak,2.3470069934752487,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,peak.evening,3.1934250255473997,-8.848780328096186,0.0
2020,final with candidates,3,GASCGT,GBR,summer.night,0.10701828277451331,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,summer.day,0.0,-0.0,6.929569633389992
2020,final with candidates,3,GASCGT,GBR,summer.peak,0.0,-0.0,6.929569633389992
2020,final with candidates,3,GASCGT,GBR,summer.evening,0.0,-0.0,6.929569633389992
2020,final with candidates,3,GASCGT,GBR,autumn.night,5.5884937755474,-8.848780328096186,0.0
2020,final with candidates,3,GASCGT,GBR,autumn.day,7.7470063288417546,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,autumn.peak,2.39506875,-8.848780328096186,0.0
2020,final with candidates,3,GASCGT,GBR,autumn.evening,3.1934250255473997,-8.848780328096186,0.0
2020,final with candidates,4,RGASBR,GBR,winter.night,31.576400163733293,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,winter.day,168.06062831253328,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,winter.peak,90.62497613363998,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,winter.evening,54.4534479765333,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,peak.night,16.974977101430696,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,peak.day,71.46450123181329,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,peak.peak,50.688064367440006,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,peak.evening,23.428443323781085,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,3.1917024465433452
2020,final with candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,5.478460425562043
2020,final with candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,5.478460425562043
2020,final with candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,5.478460425562043
2020,final with candidates,4,RGASBR,GBR,autumn.night,7.919896707968709,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,autumn.day,49.299314265973294,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,autumn.peak,38.59108584422747,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,autumn.evening,14.814829376609104,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-2.920097508271741,0.0
2020,final with candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-2.920097508271741,0.0
2020,final with candidates,5,RELCHP,GBR,winter.peak,12.499375,-2.922942460864198,0.0
2020,final with candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-2.920097508271741,0.0
2020,final with candidates,5,RELCHP,GBR,peak.night,25.575954124322607,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-2.920097508271741,0.0
2020,final with candidates,5,RELCHP,GBR,peak.peak,12.499375,-2.920097508271741,0.0
2020,final with candidates,5,RELCHP,GBR,peak.evening,14.90436801357222,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,summer.night,5.2845433694133,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,summer.day,8.804693885313299,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,summer.peak,2.89936790818,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,summer.evening,2.1588094222732996,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,autumn.night,26.642675008404595,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-2.920097508271741,0.0
2020,final with candidates,5,RELCHP,GBR,autumn.peak,11.951648709992522,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,autumn.evening,15.437728367164194,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,winter.day,0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,winter.peak,0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,peak.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,summer.evening,4.166666700003489e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,autumn.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,winter.day,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,winter.peak,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,winter.evening,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,peak.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,summer.evening,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,,GASPRC,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,autumn.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,winter.night,0.00011186601025274165,-8.004831633744857,0.0
2020,final with candidates,,WNDFRM,GBR,winter.day,0.00017845292106438267,-8.004831633744857,0.0
2020,final with candidates,,WNDFRM,GBR,winter.peak,0.000049718226646625005,-8.004831633744857,0.0
2020,final with candidates,,WNDFRM,GBR,winter.evening,0.00006481126016157341,-8.004831633744857,0.0
2020,final with candidates,,WNDFRM,GBR,peak.night,0.00007191386388174911,-16.853611961841043,0.0
2020,final with candidates,,WNDFRM,GBR,peak.day,0.00016069641156131185,-8.004831633744857,0.0
2020,final with candidates,,WNDFRM,GBR,peak.peak,0.000044835186499625,-8.004831633744857,0.0
2020,final with candidates,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-16.853611961841043,0.0
2020,final with candidates,,WNDFRM,GBR,summer.night,0.00004128388466768467,-7.181786366255144,0.0
2020,final with candidates,,WNDFRM,GBR,summer.day,0.00011497339941020655,-0.2522167328651518,0.0
2020,final with candidates,,WNDFRM,GBR,summer.peak,0.0000337373680464375,-0.2522167328651518,0.0
2020,final with candidates,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.2522167328651518,0.0
2020,final with candidates,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-16.853611961841043,0.0
2020,final with candidates,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-8.004831633744857,0.0
2020,final with candidates,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-16.853611961841043,0.0
2020,final with candidates,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-16.853611961841043,0.0
2020,final with candidates,,GASCGT,GBR,winter.night,0.00022997916771800003,-0.4115226337448572,0.0
2020,final with candidates,,GASCGT,GBR,winter.day,0.00032854166771800004,-0.4115226337448572,0.0
2020,final with candidates,,GASCGT,GBR,winter.peak,0.0000985625,-0.4115226337448572,0.0
2020,final with candidates,,GASCGT,GBR,winter.evening,0.000131416667718,-0.4115226337448572,0.0
2020,final with candidates,,GASCGT,GBR,peak.night,0.00022997916771800003,-9.260302961841042,0.0
2020,final with candidates,,GASCGT,GBR,peak.day,0.00032854166771800004,-0.4115226337448572,0.0
2020,final with candidates,,GASCGT,GBR,peak.peak,0.0000985625,-0.4115226337448572,0.0
2020,final with candidates,,GASCGT,GBR,peak.evening,0.000131416667718,-9.260302961841042,0.0
2020,final with candidates,,GASCGT,GBR,summer.night,-0.0,0.4115226337448554,0.0
2020,final with candidates,,GASCGT,GBR,summer.day,0.0,-0.0,7.341092267134848
2020,final with candidates,,GASCGT,GBR,summer.peak,0.0,-0.0,7.341092267134848
2020,final with candidates,,GASCGT,GBR,summer.evening,0.0,-0.0,7.341092267134848
2020,final with candidates,,GASCGT,GBR,autumn.night,0.00022997916771800003,-9.260302961841042,0.0
2020,final with candidates,,GASCGT,GBR,autumn.day,0.00032854166771800004,-0.4115226337448572,0.0
2020,final with candidates,,GASCGT,GBR,autumn.peak,0.0000985625,-9.260302961841042,0.0
2020,final with candidates,,GASCGT,GBR,autumn.evening,0.000131416667718,-9.260302961841042,0.0
2020,final with candidates,,RGASBR,GBR,winter.night,-0.0,0.0003448275862067973,0.0
2020,final with candidates,,RGASBR,GBR,winter.day,-0.0,0.0003448275862067973,0.0
2020,final with candidates,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,winter.evening,-0.0,0.0003448275862067973,0.0
2020,final with candidates,,RGASBR,GBR,peak.night,-0.0,0.0003448275862067973,0.0
2020,final with candidates,,RGASBR,GBR,peak.day,-0.0,0.0003448275862067973,0.0
2020,final with candidates,,RGASBR,GBR,peak.peak,-0.0,0.0003448275862067973,0.0
2020,final with candidates,,RGASBR,GBR,peak.evening,-0.0,0.0003448275862067973,0.0
2020,final with candidates,,RGASBR,GBR,summer.night,0.0,-0.0,3.192047274129552
2020,final with candidates,,RGASBR,GBR,summer.day,0.0,-0.0,5.47880525314825
2020,final with candidates,,RGASBR,GBR,summer.peak,0.0,-0.0,5.47880525314825
2020,final with candidates,,RGASBR,GBR,summer.evening,0.0,-0.0,5.47880525314825
2020,final with candidates,,RGASBR,GBR,autumn.night,-0.0,0.0003448275862067973,0.0
2020,final with candidates,,RGASBR,GBR,autumn.day,-0.0,0.0003448275862067973,0.0
2020,final with candidates,,RGASBR,GBR,autumn.peak,-0.0,0.0003448275862067973,0.0
2020,final with candidates,,RGASBR,GBR,autumn.evening,-0.0,0.0003448275862067973,0.0
2020,final with candidates,,RELCHP,GBR,winter.night,7.291666700000001e-6,-2.922597633277991,0.0
2020,final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000001,-2.922597633277991,0.0
2020,final with candidates,,RELCHP,GBR,winter.peak,3.125e-6,-2.922942460864198,0.0
2020,final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6,-2.922597633277991,0.0
2020,final with candidates,,RELCHP,GBR,peak.night,7.291666700000001e-6,-0.0025001250062499543,0.0
2020,final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000001,-2.922597633277991,0.0
2020,final with candidates,,RELCHP,GBR,peak.peak,3.125e-6,-2.922597633277991,0.0
2020,final with candidates,,RELCHP,GBR,peak.evening,4.1666667e-6,-0.0025001250062499543,0.0
2020,final with candidates,,RELCHP,GBR,summer.night,7.291666700000001e-6,-0.002500125006250631,0.0
2020,final with candidates,,RELCHP,GBR,summer.day,0.000010416666700000001,-0.0025001250062503155,0.0
2020,final with candidates,,RELCHP,GBR,summer.peak,3.125e-6,-0.0025001250062503155,0.0
2020,final with candidates,,RELCHP,GBR,summer.evening,4.1666667e-6,-0.0025001250062503155,0.0
2020,final with candidates,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-0.0025001250062499543,0.0
2020,final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000001,-2.922597633277991,0.0
2020,final with candidates,,RELCHP,GBR,autumn.peak,3.125e-6,-0.0025001250062499543,0.0
2020,final with candidates,,RELCHP,GBR,autumn.evening,4.1666667e-6,-0.0025001250062499543,0.0
2020,final with candidates,,SLRFRM,GBR,winter.night,-0.0,-8.104831633744856,0.0
2020,final with candidates,,SLRFRM,GBR,winter.day,0.000023455316392557012,-8.104831633744856,0.0
2020,final with candidates,,SLRFRM,GBR,winter.peak,-0.0,-8.104831633744856,0.0
2020,final with candidates,,SLRFRM,GBR,winter.evening,-0.0,-8.104831633744856,0.0
2020,final with candidates,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-16.95361196184104,0.0
2020,final with candidates,,SLRFRM,GBR,peak.day,0.00006824324277671172,-8.104831633744856,0.0
2020,final with candidates,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-8.104831633744856,0.0
2020,final with candidates,,SLRFRM,GBR,peak.evening,-0.0,-16.95361196184104,0.0
2020,final with candidates,,SLRFRM,GBR,summer.night,1.527283603544368e-6,-7.281786366255145,0.0
2020,final with candidates,,SLRFRM,GBR,summer.day,0.00010190879477798316,-0.3522167328651518,0.0
2020,final with candidates,,SLRFRM,GBR,summer.peak,1.8824863866250001e-6,-0.3522167328651518,0.0
2020,final with candidates,,SLRFRM,GBR,summer.evening,-0.0,-0.3522167328651518,0.0
2020,final with candidates,,SLRFRM,GBR,autumn.night,1.4620764602254452e-7,-16.95361196184104,0.0
2020,final with candidates,,SLRFRM,GBR,autumn.day,0.00007810114832971535,-8.104831633744856,0.0
2020,final with candidates,,SLRFRM,GBR,autumn.peak,3.4616283468750004e-7,-16.95361196184104,0.0
2020,final with candidates,,SLRFRM,GBR,autumn.evening,-0.0,-16.95361196184104,0.0
