milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2020,final without candidates,2,,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593308999999999,0.0
2020,final without candidates,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593308999999999,0.0
2020,final without candidates,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-16.86223303030303,0.0
2020,final without candidates,2,,WNDFRM,GBR,summer.night,1.6368416242136155,-7.593308999999999,0.0
2020,final without candidates,2,,WNDFRM,GBR,summer.day,2.9055524196533997,-0.0,0.0
2020,final without candidates,2,,WNDFRM,GBR,summer.peak,0.9567924409494001,-0.0,0.0
2020,final without candidates,2,,WNDFRM,GBR,summer.evening,0.7124084843502,-0.0,0.0
2020,final without candidates,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-16.86223303030303,0.0
2020,final without candidates,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593308999999999,0.0
2020,final without candidates,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.86223303030303,0.0
2020,final without candidates,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.86223303030303,0.0
2020,final without candidates,3,,GASCGT,GBR,winter.night,5.189205998452591,-0.0,0.0
2020,final without candidates,3,,GASCGT,GBR,winter.day,6.6739326103518914,-0.0,0.0
2020,final without candidates,3,,GASCGT,GBR,winter.peak,2.1535436238948877,-0.0,0.0
2020,final without candidates,3,,GASCGT,GBR,winter.evening,2.9300596841572673,-0.0,0.0
2020,final without candidates,3,,GASCGT,GBR,peak.night,5.5884937755474,-9.26892403030303,0.0
2020,final without candidates,3,,GASCGT,GBR,peak.day,7.3779505119938245,-0.0,0.0
2020,final without candidates,3,,GASCGT,GBR,peak.peak,2.3471485481808085,-0.0,0.0
2020,final without candidates,3,,GASCGT,GBR,peak.evening,3.1934250255473997,-9.26892403030303,0.0
2020,final without candidates,3,,GASCGT,GBR,summer.night,0.1070600939427846,-0.0,0.0
2020,final without candidates,3,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2020,final without candidates,3,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2020,final without candidates,3,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2020,final without candidates,3,,GASCGT,GBR,autumn.night,5.5884937755474,-9.26892403030303,0.0
2020,final without candidates,3,,GASCGT,GBR,autumn.day,7.747559908401914,-0.0,0.0
2020,final without candidates,3,,GASCGT,GBR,autumn.peak,2.39506875,-9.26892403030303,0.0
2020,final without candidates,3,,GASCGT,GBR,autumn.evening,3.1934250255473997,-9.26892403030303,0.0
2020,final without candidates,4,,RGASBR,GBR,winter.night,31.576407455399995,-0.0,0.0
2020,final without candidates,4,,RGASBR,GBR,winter.day,168.06063872919998,-0.0,0.0
2020,final without candidates,4,,RGASBR,GBR,winter.peak,90.62498238363999,-0.0,0.0
2020,final without candidates,4,,RGASBR,GBR,winter.evening,54.453452143199996,-0.0,0.0
2020,final without candidates,4,,RGASBR,GBR,peak.night,16.975889145204558,-0.0,0.0
2020,final without candidates,4,,RGASBR,GBR,peak.day,71.46451164847998,-0.0,0.0
2020,final without candidates,4,,RGASBR,GBR,peak.peak,50.688067492440005,-0.0,0.0
2020,final without candidates,4,,RGASBR,GBR,peak.evening,23.428970354436764,-0.0,0.0
2020,final without candidates,4,,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2020,final without candidates,4,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2020,final without candidates,4,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2020,final without candidates,4,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2020,final without candidates,4,,RGASBR,GBR,autumn.night,7.920835851889748,-0.0,0.0
2020,final without candidates,4,,RGASBR,GBR,autumn.day,49.29932468263999,-0.0,0.0
2020,final without candidates,4,,RGASBR,GBR,autumn.peak,38.591500913875095,-0.0,0.0
2020,final without candidates,4,,RGASBR,GBR,autumn.evening,14.815369859166085,-0.0,0.0
2020,final without candidates,5,,RELCHP,GBR,winter.night,29.165208466660005,-3.05874493,0.0
2020,final without candidates,5,,RELCHP,GBR,winter.day,41.664583466660005,-3.05874493,0.0
2020,final without candidates,5,,RELCHP,GBR,winter.peak,12.499375,-3.05874493,0.0
2020,final without candidates,5,,RELCHP,GBR,winter.evening,16.66583346666,-3.05874493,0.0
2020,final without candidates,5,,RELCHP,GBR,peak.night,25.575049372215442,-0.0,0.0
2020,final without candidates,5,,RELCHP,GBR,peak.day,41.664583466660005,-3.05874493,0.0
2020,final without candidates,5,,RELCHP,GBR,peak.peak,12.499375,-3.05874493,0.0
2020,final without candidates,5,,RELCHP,GBR,peak.evening,14.903845149583242,-0.0,0.0
2020,final without candidates,5,,RELCHP,GBR,summer.night,5.28455066108,-0.0,0.0
2020,final without candidates,5,,RELCHP,GBR,summer.day,8.80470430198,-0.0,0.0
2020,final without candidates,5,,RELCHP,GBR,summer.peak,2.89937103318,-0.0,0.0
2020,final without candidates,5,,RELCHP,GBR,summer.evening,2.1588135889399998,-0.0,0.0
2020,final without candidates,5,,RELCHP,GBR,autumn.night,26.641743156150255,-0.0,0.0
2020,final without candidates,5,,RELCHP,GBR,autumn.day,41.664583466660005,-3.05874493,0.0
2020,final without candidates,5,,RELCHP,GBR,autumn.peak,11.9512367653449,-0.0,0.0
2020,final without candidates,5,,RELCHP,GBR,autumn.evening,15.437192051273913,-0.0,0.0
2020,final with candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2020,final with candidates,0,,GASDRV,GBR,winter.day,151.1029469806843,-0.0,0.0
2020,final with candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2020,final with candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2020,final with candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2020,final with candidates,0,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2020,final with candidates,0,,GASDRV,GBR,peak.peak,58.67429209279453,-0.0,0.0
2020,final with candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2020,final with candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2020,final with candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2020,final with candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2020,final with candidates,0,,GASDRV,GBR,summer.evening,0.16855462584153408,-0.0,0.0
2020,final with candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2020,final with candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2020,final with candidates,0,,GASDRV,GBR,autumn.peak,0.0,-0.0,0.0
2020,final with candidates,0,,GASDRV,GBR,autumn.evening,163.38648438726446,-0.0,0.0
2020,final with candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2020,final with candidates,1,,GASPRC,GBR,winter.day,146.06195328510356,-0.0,0.0
2020,final with candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2020,final with candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2020,final with candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2020,final with candidates,1,,GASPRC,GBR,peak.day,0.0,-0.0,2.220446049250313e-16
2020,final with candidates,1,,GASPRC,GBR,peak.peak,57.11139327282777,-0.0,0.0
2020,final with candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2020,final with candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,2.220446049250313e-16
2020,final with candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,2.220446049250313e-16
2020,final with candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,2.220446049250313e-16
2020,final with candidates,1,,GASPRC,GBR,summer.evening,0.1605032150870753,-0.0,0.0
2020,final with candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2020,final with candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,2.220446049250313e-16
2020,final with candidates,1,,GASPRC,GBR,autumn.peak,0.0,-0.0,2.220446049250313e-16
2020,final with candidates,1,,GASPRC,GBR,autumn.evening,155.60615060691842,-0.0,0.0
2020,final with candidates,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593308999999999,0.0
2020,final with candidates,2,,WNDFRM,GBR,winter.day,7.075379933645912,-7.593308999999999,0.0
2020,final with candidates,2,,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.593308999999999,0.0
2020,final with candidates,2,,WNDFRM,GBR,winter.evening,2.5696653598405335,-7.593308999999999,0.0
2020,final with candidates,2,,WNDFRM,GBR,peak.night,2.851272517283696,-16.86223303030303,0.0
2020,final with candidates,2,,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593308999999999,0.0
2020,final with candidates,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593308999999999,0.0
2020,final with candidates,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-16.86223303030303,0.0
2020,final with candidates,2,,WNDFRM,GBR,summer.night,1.6368416242136155,-7.593308999999999,0.0
2020,final with candidates,2,,WNDFRM,GBR,summer.day,2.90543744625399,-0.0,0.0
2020,final with candidates,2,,WNDFRM,GBR,summer.peak,0.9567587035813536,-0.0,0.0
2020,final with candidates,2,,WNDFRM,GBR,summer.evening,0.7123818495857518,-0.0,0.0
2020,final with candidates,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-16.86223303030303,0.0
2020,final with candidates,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593308999999999,0.0
2020,final with candidates,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.86223303030303,0.0
2020,final with candidates,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.86223303030303,0.0
2020,final with candidates,3,,GASCGT,GBR,winter.night,5.188866559524632,-0.0,0.0
2020,final with candidates,3,,GASCGT,GBR,winter.day,6.67342905326312,-0.0,0.0
2020,final with candidates,3,,GASCGT,GBR,winter.peak,2.153494936918241,-0.0,0.0
2020,final with candidates,3,,GASCGT,GBR,winter.evening,2.9299962478971167,-0.0,0.0
2020,final with candidates,3,,GASCGT,GBR,peak.night,5.5884937755474,-9.26892403030303,0.0
2020,final with candidates,3,,GASCGT,GBR,peak.day,7.377793253082274,-0.0,0.0
2020,final with candidates,3,,GASCGT,GBR,peak.peak,2.3471047442443087,-0.0,0.0
2020,final with candidates,3,,GASCGT,GBR,peak.evening,3.1934250255473997,-9.26892403030303,0.0
2020,final with candidates,3,,GASCGT,GBR,summer.night,0.10701881005811686,-0.0,0.0
2020,final with candidates,3,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2020,final with candidates,3,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2020,final with candidates,3,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2020,final with candidates,3,,GASCGT,GBR,autumn.night,5.5884937755474,-9.26892403030303,0.0
2020,final with candidates,3,,GASCGT,GBR,autumn.day,7.747083429990085,-0.0,0.0
2020,final with candidates,3,,GASCGT,GBR,autumn.peak,2.39506875,-9.26892403030303,0.0
2020,final with candidates,3,,GASCGT,GBR,autumn.evening,3.1934250255473997,-9.26892403030303,0.0
2020,final with candidates,4,,RGASBR,GBR,winter.night,31.5763928720666,-0.0,0.0
2020,final with candidates,4,,RGASBR,GBR,winter.day,168.06061789586659,-0.0,0.0
2020,final with candidates,4,,RGASBR,GBR,winter.peak,90.62497613363998,-0.0,0.0
2020,final with candidates,4,,RGASBR,GBR,winter.evening,54.4534438098666,-0.0,0.0
2020,final with candidates,4,,RGASBR,GBR,peak.night,16.974967026169374,-0.0,0.0
2020,final with candidates,4,,RGASBR,GBR,peak.day,71.46449081514659,-0.0,0.0
2020,final with candidates,4,,RGASBR,GBR,peak.peak,50.68806124244001,-0.0,0.0
2020,final with candidates,4,,RGASBR,GBR,peak.evening,23.428436126811356,-0.0,0.0
2020,final with candidates,4,,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2020,final with candidates,4,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2020,final with candidates,4,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2020,final with candidates,4,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2020,final with candidates,4,,RGASBR,GBR,autumn.night,7.919886829052455,-0.0,0.0
2020,final with candidates,4,,RGASBR,GBR,autumn.day,49.2993038493066,-0.0,0.0
2020,final with candidates,4,,RGASBR,GBR,autumn.peak,38.591080737902736,-0.0,0.0
2020,final with candidates,4,,RGASBR,GBR,autumn.evening,14.814822179639375,-0.0,0.0
2020,final with candidates,5,,RELCHP,GBR,winter.night,29.165208466660005,-3.05874493,0.0
2020,final with candidates,5,,RELCHP,GBR,winter.day,41.664583466660005,-3.05874493,0.0
2020,final with candidates,5,,RELCHP,GBR,winter.peak,12.499375,-3.05874493,0.0
2020,final with candidates,5,,RELCHP,GBR,winter.evening,16.66583346666,-3.05874493,0.0
2020,final with candidates,5,,RELCHP,GBR,peak.night,25.57595690791723,-0.0,0.0
2020,final with candidates,5,,RELCHP,GBR,peak.day,41.664583466660005,-3.05874493,0.0
2020,final with candidates,5,,RELCHP,GBR,peak.peak,12.499375,-3.05874493,0.0
2020,final with candidates,5,,RELCHP,GBR,peak.evening,14.904371043875251,-0.0,0.0
2020,final with candidates,5,,RELCHP,GBR,summer.night,5.2845433694133,-0.0,0.0
2020,final with candidates,5,,RELCHP,GBR,summer.day,8.804693885313299,-0.0,0.0
2020,final with candidates,5,,RELCHP,GBR,summer.peak,2.89936790818,-0.0,0.0
2020,final with candidates,5,,RELCHP,GBR,summer.evening,2.1588094222732996,-0.0,0.0
2020,final with candidates,5,,RELCHP,GBR,autumn.night,26.642677595654153,-0.0,0.0
2020,final with candidates,5,,RELCHP,GBR,autumn.day,41.664583466660005,-3.05874493,0.0
2020,final with candidates,5,,RELCHP,GBR,autumn.peak,11.951650691317264,-0.0,0.0
2020,final with candidates,5,,RELCHP,GBR,autumn.evening,15.437731397467225,-0.0,0.0
2020,final with candidates,,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2020,final with candidates,,,GASDRV,GBR,winter.day,0.0,-0.0,0.0
2020,final with candidates,,,GASDRV,GBR,winter.peak,0.0,-0.0,0.0
2020,final with candidates,,,GASDRV,GBR,winter.evening,0.0,-0.0,0.0
2020,final with candidates,,,GASDRV,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,,GASDRV,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,,GASDRV,GBR,peak.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,,GASDRV,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2020,final with candidates,,,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2020,final with candidates,,,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2020,final with candidates,,,GASDRV,GBR,summer.evening,0.0,-0.0,0.0
2020,final with candidates,,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2020,final with candidates,,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2020,final with candidates,,,GASDRV,GBR,autumn.peak,0.0,-0.0,0.0
2020,final with candidates,,,GASDRV,GBR,autumn.evening,0.0,-0.0,0.0
2020,final with candidates,,,GASPRC,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,,GASPRC,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,,GASPRC,GBR,winter.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,,GASPRC,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2020,final with candidates,,,GASPRC,GBR,peak.day,0.0,-0.0,2.220446049250313e-16
2020,final with candidates,,,GASPRC,GBR,peak.peak,0.0,-0.0,2.220446049250313e-16
2020,final with candidates,,,GASPRC,GBR,peak.evening,0.0,-0.0,2.220446049250313e-16
2020,final with candidates,,,GASPRC,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,,GASPRC,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,,GASPRC,GBR,summer.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,,GASPRC,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,,GASPRC,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,,GASPRC,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,,GASPRC,GBR,autumn.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,,GASPRC,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,,WNDFRM,GBR,winter.night,0.00011186601025274165,-7.593308999999999,0.0
2020,final with candidates,,,WNDFRM,GBR,winter.day,0.00017845292106438267,-7.593308999999999,0.0
2020,final with candidates,,,WNDFRM,GBR,winter.peak,0.000049718226646625005,-7.593308999999999,0.0
2020,final with candidates,,,WNDFRM,GBR,winter.evening,0.00006481126016157341,-7.593308999999999,0.0
2020,final with candidates,,,WNDFRM,GBR,peak.night,0.00007191386388174911,-16.86223303030303,0.0
2020,final with candidates,,,WNDFRM,GBR,peak.day,0.00016069641156131185,-7.593308999999999,0.0
2020,final with candidates,,,WNDFRM,GBR,peak.peak,0.000044835186499625,-7.593308999999999,0.0
2020,final with candidates,,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-16.86223303030303,0.0
2020,final with candidates,,,WNDFRM,GBR,summer.night,0.00004128388466768467,-7.593308999999999,0.0
2020,final with candidates,,,WNDFRM,GBR,summer.day,0.00011497339941020655,-0.0,0.0
2020,final with candidates,,,WNDFRM,GBR,summer.peak,0.0000337373680464375,-0.0,0.0
2020,final with candidates,,,WNDFRM,GBR,summer.evening,0.000026634764448161445,-0.0,0.0
2020,final with candidates,,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-16.86223303030303,0.0
2020,final with candidates,,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-7.593308999999999,0.0
2020,final with candidates,,,WNDFRM,GBR,autumn.peak,0.000039064320880312505,-16.86223303030303,0.0
2020,final with candidates,,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-16.86223303030303,0.0
2020,final with candidates,,,GASCGT,GBR,winter.night,0.00022997916771800003,-0.0,0.0
2020,final with candidates,,,GASCGT,GBR,winter.day,0.00032854166771800004,-0.0,0.0
2020,final with candidates,,,GASCGT,GBR,winter.peak,0.0,-0.0,0.0
2020,final with candidates,,,GASCGT,GBR,winter.evening,0.0,-0.0,0.0
2020,final with candidates,,,GASCGT,GBR,peak.night,0.00022997916771800003,-9.26892403030303,0.0
2020,final with candidates,,,GASCGT,GBR,peak.day,0.0,-0.0,0.0
2020,final with candidates,,,GASCGT,GBR,peak.peak,0.0,-0.0,0.0
2020,final with candidates,,,GASCGT,GBR,peak.evening,0.000131416667718,-9.26892403030303,0.0
2020,final with candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,0.0
2020,final with candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2020,final with candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2020,final with candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2020,final with candidates,,,GASCGT,GBR,autumn.night,0.00022997916771800003,-9.26892403030303,0.0
2020,final with candidates,,,GASCGT,GBR,autumn.day,0.00032854166771800004,-0.0,0.0
2020,final with candidates,,,GASCGT,GBR,autumn.peak,0.0000985625,-9.26892403030303,0.0
2020,final with candidates,,,GASCGT,GBR,autumn.evening,0.000131416667718,-9.26892403030303,0.0
2020,final with candidates,,,RGASBR,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,,RGASBR,GBR,winter.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,,RGASBR,GBR,winter.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,,RGASBR,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,,RGASBR,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,,RGASBR,GBR,peak.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,,RGASBR,GBR,peak.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,,RGASBR,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2020,final with candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2020,final with candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2020,final with candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2020,final with candidates,,,RGASBR,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,,RGASBR,GBR,autumn.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,,RGASBR,GBR,autumn.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,,RGASBR,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,winter.night,7.291666700000001e-6,-3.05874493,0.0
2020,final with candidates,,,RELCHP,GBR,winter.day,0.000010416666700000001,-3.05874493,0.0
2020,final with candidates,,,RELCHP,GBR,winter.peak,3.125e-6,-3.05874493,0.0
2020,final with candidates,,,RELCHP,GBR,winter.evening,4.1666667e-6,-3.05874493,0.0
2020,final with candidates,,,RELCHP,GBR,peak.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,peak.day,0.000010416666700000001,-3.05874493,0.0
2020,final with candidates,,,RELCHP,GBR,peak.peak,3.125e-6,-3.05874493,0.0
2020,final with candidates,,,RELCHP,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,summer.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,summer.day,0.000010416666700000001,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,summer.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,summer.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,autumn.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,autumn.day,0.000010416666700000001,-3.05874493,0.0
2020,final with candidates,,,RELCHP,GBR,autumn.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,,RELCHP,GBR,autumn.evening,4.1666667e-6,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,winter.night,29.165208466660005,-3.05874493,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,winter.day,41.664583466660005,-3.05874493,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,winter.peak,12.499375,-3.05874493,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,winter.evening,16.66583346666,-3.05874493,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,peak.day,41.664583466660005,-3.05874493,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,peak.peak,12.499375,-3.05874493,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,peak.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,,RELCHP,GBR,autumn.night,0.0,-0.0,0.0
