milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2020,final without candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449300000005,0.0
2020,final without candidates,5,RELCHP,GBR,autumn.peak,11.9512367653449,-0.0,0.0
2020,final without candidates,5,RELCHP,GBR,autumn.evening,15.437192051273913,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,winter.day,151.10290732145472,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,peak.peak,58.674215900751086,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,summer.evening,0.16855584115834152,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,autumn.peak,0.0,-0.0,0.0
2020,final with candidates,0,GASDRV,GBR,autumn.evening,163.38637009624745,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,winter.day,146.06193894856602,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,winter.peak,118.1915625,-2.795754738826872e-16,0.0
2020,final with candidates,1,GASPRC,GBR,winter.evening,157.58875126070998,-2.795754738826872e-16,0.0
2020,final with candidates,1,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,peak.day,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,peak.peak,57.111295634845625,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,peak.evening,157.58875126070998,-2.795754738826872e-16,0.0
2020,final with candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,summer.evening,0.16052841991737765,-0.0,0.0
2020,final with candidates,1,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,autumn.peak,0.0,-0.0,-2.220446049250313e-16
2020,final with candidates,1,GASPRC,GBR,autumn.evening,155.60606557966068,-0.0,0.0
2020,final with candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-7.593500515958762,0.0
2020,final with candidates,2,WNDFRM,GBR,winter.day,7.075379933645912,-7.593500515958762,0.0
2020,final with candidates,2,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.593500515958762,0.0
2020,final with candidates,2,WNDFRM,GBR,winter.evening,2.5696653598405335,-7.593500515958762,0.0
2020,final with candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-16.862658324035404,0.0
2020,final with candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593500515958762,0.0
2020,final with candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593500515958762,0.0
2020,final with candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-16.862658324035404,0.0
2020,final with candidates,2,WNDFRM,GBR,summer.night,1.6368416242136155,-7.593500515958762,0.0
2020,final with candidates,2,WNDFRM,GBR,summer.day,2.9053782323580712,-0.0,0.0
2020,final with candidates,2,WNDFRM,GBR,summer.peak,0.9567674271875537,-0.0,0.0
2020,final with candidates,2,WNDFRM,GBR,summer.evening,0.712391516644115,-0.0,0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-16.862658324035404,0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593500515958762,0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.862658324035404,0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.862658324035404,0.0
2020,final with candidates,3,GASCGT,GBR,winter.night,5.188884004371181,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,winter.day,6.673460511609852,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,winter.peak,2.153407319333083,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,winter.evening,2.9298766768404563,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,peak.night,5.5884937755474,-9.269305467505927,0.0
2020,final with candidates,3,GASCGT,GBR,peak.day,7.377422412209364,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,peak.peak,2.3470089712439215,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,peak.evening,3.1934250255473997,-9.269305467505927,0.0
2020,final with candidates,3,GASCGT,GBR,summer.night,0.10701387891118339,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,summer.day,0.0,-0.0,7.5936214818518515
2020,final with candidates,3,GASCGT,GBR,summer.peak,0.0,-0.0,7.5936214818518515
2020,final with candidates,3,GASCGT,GBR,summer.evening,0.0,-0.0,7.5936214818518515
2020,final with candidates,3,GASCGT,GBR,autumn.night,5.5884937755474,-9.269305467505927,0.0
2020,final with candidates,3,GASCGT,GBR,autumn.day,7.747016063264071,-0.0,0.0
2020,final with candidates,3,GASCGT,GBR,autumn.peak,2.39506875,-9.269305467505927,0.0
2020,final with candidates,3,GASCGT,GBR,autumn.evening,3.1934250255473997,-9.269305467505927,0.0
2020,final with candidates,4,RGASBR,GBR,winter.night,31.576399074891945,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,winter.day,168.0606225173394,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,winter.peak,90.6249761336408,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,winter.evening,54.45344609882826,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,peak.night,16.97497651608667,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,peak.day,71.46449876752023,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,peak.peak,50.68806261957578,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,peak.evening,23.428442515903754,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,3.0587450354739634
2020,final with candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,5.564537091880583
2020,final with candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,5.564537091880583
2020,final with candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,5.564537091880583
2020,final with candidates,4,RGASBR,GBR,autumn.night,7.919896434868827,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,autumn.day,49.299312565997,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,autumn.peak,38.59108451350042,-0.0,0.0
2020,final with candidates,4,RGASBR,GBR,autumn.evening,14.814828865752938,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.058745694724469,0.0
2020,final with candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-3.058745694724469,0.0
2020,final with candidates,5,RELCHP,GBR,winter.peak,12.499375,-3.058745694724469,0.0
2020,final with candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-3.058745694724469,0.0
2020,final with candidates,5,RELCHP,GBR,peak.night,25.57595502168084,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-3.058745694724469,0.0
2020,final with candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.058745694724469,0.0
2020,final with candidates,5,RELCHP,GBR,peak.evening,14.904368453960492,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,summer.night,5.284549339876604,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,summer.day,8.80470210069441,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,summer.peak,2.899370308301179,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,summer.evening,2.158813049209751,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,autumn.night,26.64267563906934,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.058745694724469,0.0
2020,final with candidates,5,RELCHP,GBR,autumn.peak,11.951648846930908,-0.0,0.0
2020,final with candidates,5,RELCHP,GBR,autumn.evening,15.437728674205742,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,winter.night,-0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,winter.day,3.775439559685146e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,winter.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,peak.night,-0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,peak.day,-0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,peak.peak,1.4660270922116776e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,peak.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,summer.night,-0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,summer.day,-0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,summer.peak,-0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,summer.evening,4.211516522123538e-9,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,autumn.night,-0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,autumn.day,-0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,autumn.peak,-0.0,-0.0,0.0
2020,final with candidates,,GASDRV,GBR,autumn.evening,4.082352723117625e-6,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,winter.night,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,winter.day,3.8618963110354755e-6,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,winter.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,winter.evening,4.166666699999999e-6,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,peak.night,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,peak.day,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,peak.peak,1.5100299470099025e-6,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,peak.evening,4.166666699999999e-6,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,summer.night,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,summer.day,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,summer.peak,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,summer.evening,4.244391914539628e-9,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,autumn.night,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,autumn.day,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,autumn.peak,-0.0,-0.0,0.0
2020,final with candidates,,GASPRC,GBR,autumn.evening,4.114244237497407e-6,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,winter.night,0.00011186601025274164,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,winter.day,0.00017845292106438267,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,winter.peak,0.000049718226646625,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,winter.evening,0.00006481126016157341,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,peak.night,0.00007191386388174911,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,peak.day,0.00016069641156131185,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,peak.peak,0.000044835186499625,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,peak.evening,0.00004350344865561091,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,summer.night,0.000041283884667684674,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,summer.day,0.00007327850055028827,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,summer.peak,0.000024131275459704183,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,summer.evening,0.000017967706084882914,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,autumn.night,0.00008079211857975206,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,autumn.day,0.00015137424412148091,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,autumn.peak,0.0000390643208803125,-0.0,0.0
2020,final with candidates,,WNDFRM,GBR,autumn.evening,0.0000479425760855406,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,winter.night,0.0002135343211675383,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,winter.day,0.00027462800459299803,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,winter.peak,0.00008861758515774005,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,winter.evening,0.00012057105666010108,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,peak.night,0.000229979167718,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,peak.day,0.00030359763013207257,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,peak.peak,0.00009658473132691035,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,peak.evening,0.00013141666771799998,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,summer.night,4.403863329678328e-6,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,summer.day,-0.0,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,summer.peak,-0.0,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,summer.evening,-0.0,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,autumn.night,0.000229979167718,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,autumn.day,0.0003188072454018136,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,autumn.peak,0.0000985625,-0.0,0.0
2020,final with candidates,,GASCGT,GBR,autumn.evening,0.00013141666771799998,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,winter.night,1.088841347410067e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,winter.day,5.795193879908255e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,winter.peak,3.124999177022097e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,winter.evening,1.8777050378906297e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,peak.night,5.853440177960921e-7,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,peak.day,2.4642930609489735e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,peak.peak,1.7478642282612337e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,peak.evening,8.078773281346122e-7,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,autumn.night,2.7309987706444233e-7,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,autumn.day,1.6999762953792068e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,autumn.peak,1.3307270521896696e-6,-0.0,0.0
2020,final with candidates,,RGASBR,GBR,autumn.evening,5.108561677845841e-7,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,winter.night,7.291666700000001e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000003,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,winter.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,peak.night,6.394308470843752e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000003,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,peak.peak,3.125e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,peak.evening,3.7262784274114937e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,summer.night,1.3212033951389082e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,summer.day,2.2012855894530755e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,summer.peak,7.248788210163457e-7,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,summer.evening,5.397302488148785e-7,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,autumn.night,6.661001959865328e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000003,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,autumn.peak,2.9880616148134677e-6,-0.0,0.0
2020,final with candidates,,RELCHP,GBR,autumn.evening,3.8596251498089266e-6,-0.0,0.0
2020,final with candidates,,SLRFRM,GBR,winter.night,-0.0,-7.693309,0.0
2020,final with candidates,,SLRFRM,GBR,winter.day,0.000023455316392557012,-7.693309,0.0
2020,final with candidates,,SLRFRM,GBR,winter.peak,-0.0,-7.693309,0.0
2020,final with candidates,,SLRFRM,GBR,winter.evening,-0.0,-7.693309,0.0
2020,final with candidates,,SLRFRM,GBR,peak.night,8.14137752680106e-8,-16.962233030303032,0.0
2020,final with candidates,,SLRFRM,GBR,peak.day,0.00006824324277671172,-7.693309,0.0
2020,final with candidates,,SLRFRM,GBR,peak.peak,1.882690608125e-7,-7.693309,0.0
2020,final with candidates,,SLRFRM,GBR,peak.evening,-0.0,-16.962233030303032,0.0
2020,final with candidates,,SLRFRM,GBR,summer.night,1.527283603544368e-6,-7.693309,0.0
2020,final with candidates,,SLRFRM,GBR,summer.day,0.00010190879477798316,-0.10000000000000003,0.0
2020,final with candidates,,SLRFRM,GBR,summer.peak,1.8824863866250001e-6,-0.10000000000000003,0.0
2020,final with candidates,,SLRFRM,GBR,summer.evening,-0.0,-0.10000000000000003,0.0
2020,final with candidates,,SLRFRM,GBR,autumn.night,1.4620764602254452e-7,-16.962233030303032,0.0
2020,final with candidates,,SLRFRM,GBR,autumn.day,0.00007810114832971535,-7.693309,0.0
2020,final with candidates,,SLRFRM,GBR,autumn.peak,3.4616283468750004e-7,-16.962233030303032,0.0
2020,final with candidates,,SLRFRM,GBR,autumn.evening,-0.0,-16.962233030303032,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,winter.day,41.664583466660005,-3.0587449299999996,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,winter.peak,12.499375,-3.0587449299999996,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,winter.evening,16.66583346666,-3.0587449299999996,0.0
2030,ironing out iteration 0; post RSHEAT|GBR investment,5,RELCHP,GBR,peak.night,0.0,-0.0,8.881784197001252e-16
