milestone_year,run_description,commodity_id,region_id,time_slice,value
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,summer.peak,0.30200000000000005
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,summer.evening,0.30200000000000005
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,autumn.night,19.395287233317205
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,autumn.day,19.395287233317205
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,autumn.peak,19.395287233317205
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,autumn.evening,19.395287233317205
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,winter.night,0.4
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,winter.day,0.4
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,winter.peak,0.4
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,winter.evening,0.4
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,peak.night,25.639505086935486
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,peak.day,0.4
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,peak.peak,0.4
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,peak.evening,25.639505086935486
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,summer.night,0.4
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,summer.day,0.4
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,summer.peak,0.4
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,summer.evening,0.4
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,autumn.night,25.639505086935486
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,autumn.day,0.4
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,autumn.peak,25.639505086935486
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,autumn.evening,25.639505086935486
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,winter.night,14.00903350118536
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,winter.day,14.00903350118536
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,winter.peak,14.00903350118536
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,winter.evening,14.00903350118536
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,peak.night,14.00903350118536
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,peak.day,14.00903350118536
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,peak.peak,14.00903350118536
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,peak.evening,14.00903350118536
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,summer.night,0.30200000000000005
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,summer.day,0.30200000000000005
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,summer.peak,0.30200000000000005
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,summer.evening,0.30200000000000005
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,autumn.night,14.00903350118536
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,autumn.day,14.00903350118536
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,autumn.peak,14.00903350118536
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,autumn.evening,14.00903350118536
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,winter.night,0.4
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,winter.day,0.4
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,winter.peak,0.4
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,winter.evening,0.4
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,peak.night,18.613956740676556
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,peak.day,0.4
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,peak.peak,0.4
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,peak.evening,18.613956740676556
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,summer.night,0.4
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,summer.day,0.4
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,summer.peak,0.4
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,summer.evening,0.4
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,autumn.night,18.613956740676556
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,autumn.day,0.4
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,autumn.peak,18.613956740676556
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,autumn.evening,18.613956740676556
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,winter.night,9.997437827117706
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,winter.day,9.997437827117706
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,winter.peak,9.997437827117706
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,winter.evening,9.997437827117706
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,peak.night,9.997437827117706
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,peak.day,9.997437827117706
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,peak.peak,9.997437827117706
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,peak.evening,9.997437827117706
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,summer.night,-0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,autumn.night,9.997437827117706
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,autumn.day,9.997437827117706
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,autumn.peak,9.997437827117706
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,autumn.evening,9.997437827117706
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,winter.night,5.866536900000001
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,winter.day,5.866536900000001
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,winter.peak,5.866536900000001
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,winter.evening,5.866536900000001
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,peak.night,5.866536900000001
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,peak.day,5.866536900000001
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,peak.peak,5.866536900000001
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,peak.evening,5.866536900000001
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,summer.night,0.30200000000000005
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,summer.day,0.30200000000000005
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,summer.peak,0.30200000000000005
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,summer.evening,0.30200000000000005
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,autumn.night,5.866536900000001
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,autumn.day,5.866536900000001
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,autumn.peak,5.866536900000001
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,autumn.evening,5.866536900000001
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,winter.night,0.4
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,winter.day,0.4
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,winter.peak,0.4
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,winter.evening,0.4
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,peak.night,7.993309
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,peak.day,0.4
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,peak.peak,0.4
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,peak.evening,7.993309
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,summer.night,0.4
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,summer.day,0.4
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,summer.peak,0.4
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,summer.evening,0.4
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,autumn.night,7.993309
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,autumn.day,0.4
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,autumn.peak,7.993309
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,autumn.evening,7.993309
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,winter.night,2.917006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,winter.day,2.917006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,winter.peak,2.917006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,winter.evening,2.917006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,peak.night,2.917006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,peak.day,2.917006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,peak.peak,2.917006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,peak.evening,2.917006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,summer.night,-0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,autumn.night,2.917006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,autumn.day,2.917006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,autumn.peak,2.917006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,autumn.evening,2.917006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,winter.night,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,winter.day,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,winter.peak,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,winter.evening,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,peak.night,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,peak.day,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,peak.peak,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,peak.evening,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,summer.night,-0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,autumn.night,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,autumn.day,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,autumn.peak,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,autumn.evening,2.20452
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,winter.night,2.20452
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,winter.day,2.20452
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,winter.peak,2.20452
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,winter.evening,2.20452
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,peak.night,2.20452
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,peak.day,2.20452
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,peak.peak,2.20452
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,peak.evening,2.20452
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,summer.night,-0.0
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,summer.day,-0.0
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,summer.peak,-0.0
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,summer.evening,-0.0
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,autumn.night,2.20452
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,autumn.day,2.20452
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,autumn.peak,2.20452
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,autumn.evening,2.20452
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,winter.night,2.917006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,winter.day,2.917006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,winter.peak,2.917006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,winter.evening,2.917006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,peak.night,2.917006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,peak.day,2.917006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,peak.peak,2.917006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,peak.evening,2.917006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,summer.night,-0.0
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,summer.day,-0.0
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,summer.peak,-0.0
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,summer.evening,-0.0
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,autumn.night,2.917006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,autumn.day,2.917006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,autumn.peak,2.917006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,autumn.evening,2.917006
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,winter.night,0.4
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,winter.day,0.4
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,winter.peak,0.4
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,winter.evening,0.4
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,peak.night,7.993309
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,peak.day,0.4
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,peak.peak,0.4
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,peak.evening,7.993309
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,summer.night,0.4
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,summer.day,0.4
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,summer.peak,0.4
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,summer.evening,0.4
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,autumn.night,7.993309
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,autumn.day,0.4
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,autumn.peak,7.993309
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,autumn.evening,7.993309
2030,ironing out iteration 0; final without candidates,RSHEAT,GBR,winter.night,5.866536900000001
2030,ironing out iteration 0; final without candidates,RSHEAT,GBR,winter.day,5.866536900000001
2030,ironing out iteration 0; final without candidates,RSHEAT,GBR,winter.peak,5.866536900000001
