milestone_year,commodity_id,region_id,time_slice,price
2020,ELCTRI,GBR,autumn.evening,23.23751830736191
2020,RSHEAT,GBR,winter.night,49.405570467125706
2020,RSHEAT,GBR,winter.day,56.43400896000358
2020,RSHEAT,GBR,winter.peak,58.435937850584104
2020,RSHEAT,GBR,winter.evening,55.58933868289232
2020,RSHEAT,GBR,peak.night,46.79437323650269
2020,RSHEAT,GBR,peak.day,52.2180102591546
2020,RSHEAT,GBR,peak.peak,56.55297377694517
2020,RSHEAT,GBR,peak.evening,51.95842676282097
2020,RSHEAT,GBR,summer.night,33.49946512092878
2020,RSHEAT,GBR,summer.day,33.13851537136927
2020,RSHEAT,GBR,summer.peak,33.13851537136927
2020,RSHEAT,GBR,summer.evening,33.13851537136927
2020,RSHEAT,GBR,autumn.night,42.519761739466006
2020,RSHEAT,GBR,autumn.day,50.028286167567785
2020,RSHEAT,GBR,autumn.peak,55.63925092416756
2020,RSHEAT,GBR,autumn.evening,48.90947936150194
2030,GASPRD,GBR,winter.night,8.532395772461392
2030,GASPRD,GBR,winter.day,8.532395772461392
2030,GASPRD,GBR,winter.peak,8.532395772461392
2030,GASPRD,GBR,winter.evening,8.532395772461392
2030,GASPRD,GBR,peak.night,8.532395772461392
2030,GASPRD,GBR,peak.day,8.532395772461392
2030,GASPRD,GBR,peak.peak,8.532395772461392
2030,GASPRD,GBR,peak.evening,8.532395772461392
2030,GASPRD,GBR,summer.night,8.53239577246139
2030,GASPRD,GBR,summer.day,8.53239577246139
2030,GASPRD,GBR,summer.peak,8.53239577246139
2030,GASPRD,GBR,summer.evening,8.53239577246139
2030,GASPRD,GBR,autumn.night,8.532395772461392
2030,GASPRD,GBR,autumn.day,8.532395772461392
2030,GASPRD,GBR,autumn.peak,8.532395772461392
2030,GASPRD,GBR,autumn.evening,8.532395772461392
2030,GASNAT,GBR,winter.night,13.95645327041682
2030,GASNAT,GBR,winter.day,13.95645327041682
2030,GASNAT,GBR,winter.peak,13.95645327041682
2030,GASNAT,GBR,winter.evening,13.95645327041682
2030,GASNAT,GBR,peak.night,13.95645327041682
2030,GASNAT,GBR,peak.day,13.95645327041682
2030,GASNAT,GBR,peak.peak,13.95645327041682
2030,GASNAT,GBR,peak.evening,13.95645327041682
2030,GASNAT,GBR,summer.night,13.95645327041682
2030,GASNAT,GBR,summer.day,13.95645327041682
2030,GASNAT,GBR,summer.peak,13.95645327041682
2030,GASNAT,GBR,summer.evening,13.95645327041682
2030,GASNAT,GBR,autumn.night,13.956453270416821
2030,GASNAT,GBR,autumn.day,13.956453270416821
2030,GASNAT,GBR,autumn.peak,13.956453270416821
2030,GASNAT,GBR,autumn.evening,13.956453270416821
2030,ELCTRI,GBR,winter.night,13.253798382535766
2030,ELCTRI,GBR,winter.day,13.031229280463226
2030,ELCTRI,GBR,winter.peak,13.127975282472667
2030,ELCTRI,GBR,winter.evening,13.15609908876044
2030,ELCTRI,GBR,peak.night,15.044926958687848
2030,ELCTRI,GBR,peak.day,13.16622365352094
2030,ELCTRI,GBR,peak.peak,14.498382394027399
2030,ELCTRI,GBR,peak.evening,14.950545719363408
2030,ELCTRI,GBR,summer.night,12.154216887208271
2030,ELCTRI,GBR,summer.day,12.115557074287226
2030,ELCTRI,GBR,summer.peak,12.115557074287224
2030,ELCTRI,GBR,summer.evening,12.115557074287224
2030,ELCTRI,GBR,autumn.night,14.856688655528147
2030,ELCTRI,GBR,autumn.day,14.267330671035527
2030,ELCTRI,GBR,autumn.peak,14.679788775520972
2030,ELCTRI,GBR,autumn.evening,14.799420566195947
2030,RSHEAT,GBR,winter.night,40.29658527364998
2030,RSHEAT,GBR,winter.day,59.76043326453697
2030,RSHEAT,GBR,winter.peak,65.12844824839802
2030,RSHEAT,GBR,winter.evening,57.29842850358867
2030,RSHEAT,GBR,peak.night,33.346130915967926
2030,RSHEAT,GBR,peak.day,48.026853978190104
2030,RSHEAT,GBR,peak.peak,59.905651008831285
2030,RSHEAT,GBR,peak.evening,47.46471406063373
2030,RSHEAT,GBR,summer.night,34.311786448174225
2030,RSHEAT,GBR,summer.day,34.29902870991028
2030,RSHEAT,GBR,summer.peak,34.29902870991028
2030,RSHEAT,GBR,summer.evening,34.29902870991028
2030,RSHEAT,GBR,autumn.night,33.531422079699865
2030,RSHEAT,GBR,autumn.day,41.96526050106053
2030,RSHEAT,GBR,autumn.peak,57.53929502884165
2030,RSHEAT,GBR,autumn.evening,39.16926273539199
2040,GASPRD,GBR,winter.night,7.884166019320233
2040,GASPRD,GBR,winter.day,7.884166019320233
2040,GASPRD,GBR,winter.peak,7.884166019320233
2040,GASPRD,GBR,winter.evening,7.884166019320233
2040,GASPRD,GBR,peak.night,7.884166019320234
2040,GASPRD,GBR,peak.day,7.884166019320234
2040,GASPRD,GBR,peak.peak,7.884166019320234
2040,GASPRD,GBR,peak.evening,7.884166019320234
2040,GASPRD,GBR,summer.night,7.884166019320233
2040,GASPRD,GBR,summer.day,7.884166019320233
2040,GASPRD,GBR,summer.peak,7.884166019320233
2040,GASPRD,GBR,summer.evening,7.884166019320233
2040,GASPRD,GBR,autumn.night,7.884166019320233
2040,GASPRD,GBR,autumn.day,7.884166019320233
2040,GASPRD,GBR,autumn.peak,7.884166019320233
2040,GASPRD,GBR,autumn.evening,7.884166019320233
2040,GASNAT,GBR,winter.night,12.825568508795476
2040,GASNAT,GBR,winter.day,12.825568508795476
2040,GASNAT,GBR,winter.peak,12.825568508795476
2040,GASNAT,GBR,winter.evening,12.825568508795476
2040,GASNAT,GBR,peak.night,12.825568508795476
2040,GASNAT,GBR,peak.day,12.825568508795476
2040,GASNAT,GBR,peak.peak,12.825568508795476
2040,GASNAT,GBR,peak.evening,12.825568508795476
2040,GASNAT,GBR,summer.night,12.825568508795474
2040,GASNAT,GBR,summer.day,12.825568508795474
2040,GASNAT,GBR,summer.peak,12.825568508795474
2040,GASNAT,GBR,summer.evening,12.825568508795474
2040,GASNAT,GBR,autumn.night,12.825568508795474
2040,GASNAT,GBR,autumn.day,12.825568508795474
2040,GASNAT,GBR,autumn.peak,12.825568508795474
2040,GASNAT,GBR,autumn.evening,12.825568508795474
2040,ELCTRI,GBR,winter.night,13.200784271194166
2040,ELCTRI,GBR,winter.day,12.940241976511198
2040,ELCTRI,GBR,winter.peak,13.03807702297875
2040,ELCTRI,GBR,winter.evening,13.06651744557818
2040,ELCTRI,GBR,peak.night,21.219530221651738
2040,ELCTRI,GBR,peak.day,13.076755995895352
2040,ELCTRI,GBR,peak.peak,14.69328217829621
2040,ELCTRI,GBR,peak.evening,20.35230636121668
2040,ELCTRI,GBR,summer.night,12.247625821406716
2040,ELCTRI,GBR,summer.day,12.014801483607926
2040,ELCTRI,GBR,summer.peak,12.015100814554996
2040,ELCTRI,GBR,summer.evening,12.014953138724742
2040,ELCTRI,GBR,autumn.night,19.44769818946547
2040,ELCTRI,GBR,autumn.day,14.379052542306082
2040,ELCTRI,GBR,autumn.peak,17.380560803282503
2040,ELCTRI,GBR,autumn.evening,18.782055190939698
2040,RSHEAT,GBR,winter.night,45.47204476077401
2040,RSHEAT,GBR,winter.day,50.53005942746859
2040,RSHEAT,GBR,winter.peak,74.1296805492789
2040,RSHEAT,GBR,winter.evening,49.89278848600851
2040,RSHEAT,GBR,peak.night,43.269785102897835
2040,RSHEAT,GBR,peak.day,47.47518753107874
2040,RSHEAT,GBR,peak.peak,50.63982250148392
2040,RSHEAT,GBR,peak.evening,47.13636260681658
2040,RSHEAT,GBR,summer.night,31.969231025182097
2040,RSHEAT,GBR,summer.day,31.892398993708493
2040,RSHEAT,GBR,summer.peak,31.892497772921026
2040,RSHEAT,GBR,summer.evening,31.892449039897045
2040,RSHEAT,GBR,autumn.night,40.3540504809006
2040,RSHEAT,GBR,autumn.day,46.01751738898973
2040,RSHEAT,GBR,autumn.peak,49.94913877378609
2040,RSHEAT,GBR,autumn.evening,45.03454367390857
